fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
1347,341,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1348,341,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1349,341,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
1350,364,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1351,364,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1352,364,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1353,363,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1354,363,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1355,363,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1356,362,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1357,362,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1358,362,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1359,357,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1360,357,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1361,357,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
1362,361,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
1363,361,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1364,361,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1365,360,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1366,360,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
1367,360,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1368,356,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1369,356,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1370,356,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1371,359,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1372,359,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1373,359,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1374,358,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
1375,358,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1376,358,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1377,387,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1378,387,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1379,387,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1380,387,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1381,387,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1382,387,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1383,387,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
1384,386,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1385,386,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1386,386,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1387,386,Uttørkingseksponering,LM-UE,UE-SO,"b,c","Uttørkingseksponering LM-UE: UE-SO(b,c)"
1388,386,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1389,386,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1390,386,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
1391,385,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1392,385,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1393,385,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1394,385,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1395,385,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1396,385,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1397,385,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
1398,384,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1399,384,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1400,384,Uttørkingseksponering,LM-UE,UE-SO,"f,g","Uttørkingseksponering LM-UE: UE-SO(f,g)"
1401,384,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1402,384,Overrisling,LM-OR,OR-SO,"0,a,b","Overrisling LM-OR: OR-SO(0,a,b)"
1403,384,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1404,384,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
1405,383,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1406,383,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1407,383,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
1408,383,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1409,383,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1410,383,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1411,383,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1412,382,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1413,382,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1414,382,Uttørkingseksponering,LM-UE,UE-SO,"b,c","Uttørkingseksponering LM-UE: UE-SO(b,c)"
1415,382,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1416,382,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1417,382,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1418,382,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
1419,381,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1420,381,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1421,381,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1422,381,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1423,381,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1424,381,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1425,381,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
1426,380,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1427,380,Uttørkingseksponering,LM-UE,UE-SO,"f,g","Uttørkingseksponering LM-UE: UE-SO(f,g)"
1428,380,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1429,380,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1430,380,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1431,380,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
1432,380,Overrisling,LM-OR,OR-SO,"0,a,b","Overrisling LM-OR: OR-SO(0,a,b)"
1433,371,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1434,371,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1435,371,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1436,371,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1437,371,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
1438,371,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1439,371,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1440,370,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1441,370,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1442,370,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1443,370,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
1444,370,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1445,370,Uttørkingseksponering,LM-UE,UE-SO,"b,c","Uttørkingseksponering LM-UE: UE-SO(b,c)"
1446,370,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1447,369,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1448,369,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1449,369,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1450,369,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1451,369,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1452,369,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1453,369,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
1454,368,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1455,368,Uttørkingseksponering,LM-UE,UE-SO,"f,g","Uttørkingseksponering LM-UE: UE-SO(f,g)"
1456,368,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1457,368,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1458,368,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1459,368,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
1460,368,Overrisling,LM-OR,OR-SO,"0,a,b","Overrisling LM-OR: OR-SO(0,a,b)"
1461,367,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1462,367,Uttørkingseksponering,LM-UE,UE-SO,"0,a","Uttørkingseksponering LM-UE: UE-SO(0,a)"
1463,367,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1464,367,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1465,367,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
1466,367,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1467,367,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1468,366,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1469,366,Uttørkingseksponering,LM-UE,UE-SO,"b,c","Uttørkingseksponering LM-UE: UE-SO(b,c)"
1470,366,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1471,366,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1472,366,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1473,366,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
1474,366,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1475,365,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1476,365,Uttørkingseksponering,LM-UE,UE-SO,"d,e","Uttørkingseksponering LM-UE: UE-SO(d,e)"
1477,365,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1478,365,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1479,365,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
1480,365,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1481,365,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1482,379,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1483,379,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1484,379,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1485,379,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1486,379,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1487,379,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1488,379,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1489,378,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1490,378,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1491,378,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1492,378,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1493,378,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1494,378,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1495,378,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1496,377,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1497,377,Uttørkingseksponering,LM-UE,UE-SO,"b,c","Uttørkingseksponering LM-UE: UE-SO(b,c)"
1498,377,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1499,377,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1500,377,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1501,377,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1502,377,Kalkinnhold,LM-KA,KA-SO,i,Kalkinnhold LM-KA: KA-SO(i)
1503,376,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1504,376,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1505,376,Uttørkingseksponering,LM-UE,UE-SO,"d,e","Uttørkingseksponering LM-UE: UE-SO(d,e)"
1506,376,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1507,376,Overrisling,LM-OR,OR-SO,"0,a,b","Overrisling LM-OR: OR-SO(0,a,b)"
1508,376,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1509,376,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1510,375,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1511,375,Uttørkingseksponering,LM-UE,UE-SO,"f,g","Uttørkingseksponering LM-UE: UE-SO(f,g)"
1512,375,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1513,375,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1514,375,Kalkinnhold,LM-KA,KA-SO,i,Kalkinnhold LM-KA: KA-SO(i)
1515,375,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1516,375,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1517,374,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1518,374,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1519,374,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
1520,374,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1521,374,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1522,374,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
1523,374,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1524,373,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1525,373,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1526,373,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1527,373,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
1528,373,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1529,373,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1530,373,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
1531,372,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1532,372,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1533,372,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1534,372,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1535,372,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1536,372,Naturlig gjødsling,LM-NG,NG-SO,"b,c,d,y","Naturlig gjødsling LM-NG: NG-SO(b,c,d,y)"
1537,372,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1538,389,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1539,388,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1540,395,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1541,395,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1542,395,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
1543,394,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
1544,394,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1545,394,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1546,393,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1547,393,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1548,393,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
1549,390,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
1550,390,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1551,390,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1552,392,Finmaterialinnhold,LM-FI,FI-SO,"b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
1553,392,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1554,392,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1555,391,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1556,391,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
1557,391,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1558,398,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1559,397,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1560,401,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
