fid,grunntype_fkey,variabel
2636,1044,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2637,1044,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2638,1036,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2639,1036,"Vindutsatthet LM-VI: VI-SO(b,c,y)"
2640,1036,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2641,1036,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2642,1036,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2643,1036,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2644,1036,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2645,1036,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2646,1036,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2647,1037,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2648,1037,"Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
2649,1037,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2650,1037,"Vindutsatthet LM-VI: VI-SO(0,a)"
2651,1037,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2652,1037,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2653,1037,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2654,1037,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2655,1037,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2656,1038,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2657,1038,"Vindutsatthet LM-VI: VI-SO(0,a)"
2658,1038,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2659,1038,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2660,1038,"Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
2661,1038,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2662,1038,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2663,1038,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2664,1038,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2665,1039,Vannsprutintensitet LM-VS: VS-SO(e)
2666,1039,"Vindutsatthet LM-VI: VI-SO(0,a)"
2667,1039,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2668,1039,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2669,1039,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2670,1039,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2671,1039,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2672,1039,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2673,1039,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2674,1040,Vannsprutintensitet LM-VS: VS-SO(e)
2675,1040,"Vindutsatthet LM-VI: VI-SO(0,a)"
2676,1040,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2677,1040,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2678,1040,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2679,1040,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2680,1040,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2681,1040,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2682,1040,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2683,1041,Vannsprutintensitet LM-VS: VS-SO(e)
2684,1041,"Vindutsatthet LM-VI: VI-SO(0,a)"
2685,1041,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2686,1041,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2687,1041,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2688,1041,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2689,1041,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2690,1041,"Kalkinnhold LM-KA: KA-SO(e,f)"
2691,1041,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2692,1045,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2693,1045,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2694,1045,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2695,1045,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2696,1045,Vannsprutintensitet LM-VS: VS-SO(e)
2697,1045,"Vindutsatthet LM-VI: VI-SO(0,a)"
2698,1045,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2699,1045,"Kalkinnhold LM-KA: KA-SO(e,f)"
2700,1045,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2701,1046,Vannsprutintensitet LM-VS: VS-SO(e)
2702,1046,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2703,1046,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2704,1046,"Vindutsatthet LM-VI: VI-SO(0,a)"
2705,1046,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2706,1046,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2707,1046,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2708,1046,"Kalkinnhold LM-KA: KA-SO(c,d)"
2709,1046,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2710,1047,Vannsprutintensitet LM-VS: VS-SO(e)
2711,1047,"Vindutsatthet LM-VI: VI-SO(0,a)"
2712,1047,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2713,1047,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2714,1047,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2715,1047,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2716,1047,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2717,1047,"Kalkinnhold LM-KA: KA-SO(c,d)"
2718,1047,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2719,1048,Vannsprutintensitet LM-VS: VS-SO(e)
2720,1048,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2721,1048,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2722,1048,"Vindutsatthet LM-VI: VI-SO(0,a)"
2723,1048,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2724,1048,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2725,1048,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2726,1048,"Kalkinnhold LM-KA: KA-SO(a,b)"
2727,1048,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2728,1049,Vannsprutintensitet LM-VS: VS-SO(e)
2729,1049,"Vindutsatthet LM-VI: VI-SO(0,a)"
2730,1049,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2731,1049,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2732,1049,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2733,1049,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2734,1049,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2735,1049,"Kalkinnhold LM-KA: KA-SO(a,b)"
2736,1049,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2737,1050,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2738,1050,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2739,1050,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2740,1050,"Vindutsatthet LM-VI: VI-SO(0,a)"
2741,1050,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2742,1050,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2743,1050,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2744,1050,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2745,1050,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2746,1051,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2747,1051,"Vindutsatthet LM-VI: VI-SO(0,a)"
2748,1051,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2749,1051,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2750,1051,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2751,1051,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2752,1051,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2753,1051,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2754,1051,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2755,1052,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2756,1052,"Vindutsatthet LM-VI: VI-SO(0,a)"
2757,1052,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2758,1052,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2759,1052,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2760,1052,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2761,1052,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2762,1052,"Kalkinnhold LM-KA: KA-SO(e,f)"
2763,1052,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2764,1053,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2765,1053,"Vindutsatthet LM-VI: VI-SO(0,a)"
2766,1053,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2767,1053,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2768,1053,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2769,1053,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2770,1053,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2771,1053,"Kalkinnhold LM-KA: KA-SO(e,f)"
2772,1053,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2773,1054,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2774,1054,"Vindutsatthet LM-VI: VI-SO(0,a)"
2775,1054,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2776,1054,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2777,1054,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2778,1054,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2779,1054,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2780,1054,"Kalkinnhold LM-KA: KA-SO(c,d)"
2781,1054,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2782,1055,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2783,1055,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2784,1055,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2785,1055,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2786,1055,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2787,1055,"Kalkinnhold LM-KA: KA-SO(c,d)"
2788,1055,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2789,1055,"Vindutsatthet LM-VI: VI-SO(0,a)"
2790,1055,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2791,1056,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2792,1056,"Vindutsatthet LM-VI: VI-SO(0,a)"
2793,1056,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2794,1056,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2795,1056,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2796,1056,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2797,1056,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2798,1056,"Kalkinnhold LM-KA: KA-SO(a,b)"
2799,1056,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2800,1057,"Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f)"
2801,1057,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2802,1057,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2803,1057,"Vindutsatthet LM-VI: VI-SO(0,a)"
2804,1057,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2805,1057,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2806,1057,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2807,1057,"Kalkinnhold LM-KA: KA-SO(a,b)"
2808,1057,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2809,1058,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2810,1058,"Vindutsatthet LM-VI: VI-SO(0,a)"
2811,1058,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2812,1058,"Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2813,1058,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2814,1058,Overrisling LM-OR: OR-SO(c)
2815,1058,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2816,1058,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2817,1058,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2818,1074,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2819,1074,"Vindutsatthet LM-VI: VI-SO(0,a)"
2820,1074,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2821,1074,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
2822,1074,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2823,1074,"Overrisling LM-OR: OR-SO(a,b)"
2824,1074,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2825,1074,"Kalkinnhold LM-KA: KA-SO(a,b)"
2826,1074,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2827,1075,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2828,1075,"Vindutsatthet LM-VI: VI-SO(0,a)"
2829,1075,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2830,1075,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
2831,1075,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2832,1075,"Overrisling LM-OR: OR-SO(a,b)"
2833,1075,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2834,1075,"Kalkinnhold LM-KA: KA-SO(a,b)"
2835,1075,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2836,1076,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2837,1076,"Vindutsatthet LM-VI: VI-SO(0,a)"
2838,1076,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2839,1076,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2840,1076,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2841,1076,"Overrisling LM-OR: OR-SO(a,b)"
2842,1076,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2843,1076,"Kalkinnhold LM-KA: KA-SO(a,b)"
2844,1076,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2845,1043,"Overrisling LM-OR: OR-SO(0,a,b,c)"
2846,1043,"Naturlig gjødsling LM-NG: NG-SO(b,c,d,y)"
2847,1043,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2848,1043,"Vindutsatthet LM-VI: VI-SO(0,a)"
2849,1043,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2850,1043,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2851,1043,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2852,1043,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2853,1043,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2854,1059,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2855,1059,Overrisling LM-OR: OR-SO(c)
2856,1059,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2857,1059,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2858,1059,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2859,1059,"Vindutsatthet LM-VI: VI-SO(0,a)"
2860,1059,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2861,1059,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2862,1059,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2863,1060,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2864,1060,"Vindutsatthet LM-VI: VI-SO(0,a)"
2865,1060,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2866,1060,"Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2867,1060,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2868,1060,Overrisling LM-OR: OR-SO(c)
2869,1060,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2870,1060,"Kalkinnhold LM-KA: KA-SO(e,f)"
2871,1060,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2872,1042,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2873,1042,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2874,1042,"Vindutsatthet LM-VI: VI-SO(0,a)"
2875,1042,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2876,1042,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2877,1042,Overrisling LM-OR: OR-SO(c)
2878,1042,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2879,1042,"Kalkinnhold LM-KA: KA-SO(e,f)"
2880,1042,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2881,1061,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2882,1061,"Vindutsatthet LM-VI: VI-SO(0,a)"
2883,1061,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2884,1061,"Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2885,1061,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2886,1061,Overrisling LM-OR: OR-SO(c)
2887,1061,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2888,1061,"Kalkinnhold LM-KA: KA-SO(c,d)"
2889,1061,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2890,1062,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2891,1062,"Vindutsatthet LM-VI: VI-SO(0,a)"
2892,1062,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2893,1062,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2894,1062,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2895,1062,Overrisling LM-OR: OR-SO(c)
2896,1062,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2897,1062,"Kalkinnhold LM-KA: KA-SO(c,d)"
2898,1062,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2899,1063,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2900,1063,"Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2901,1063,"Vindutsatthet LM-VI: VI-SO(0,a)"
2902,1063,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2903,1063,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2904,1063,Overrisling LM-OR: OR-SO(c)
2905,1063,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2906,1063,"Kalkinnhold LM-KA: KA-SO(a,b)"
2907,1063,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2908,1064,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2909,1064,"Vindutsatthet LM-VI: VI-SO(0,a)"
2910,1064,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2911,1064,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2912,1064,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2913,1064,Overrisling LM-OR: OR-SO(c)
2914,1064,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2915,1064,"Kalkinnhold LM-KA: KA-SO(a,b)"
2916,1064,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2917,1065,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2918,1065,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
2919,1065,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2920,1065,"Overrisling LM-OR: OR-SO(a,b)"
2921,1065,"Vindutsatthet LM-VI: VI-SO(0,a)"
2922,1065,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2923,1065,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2924,1065,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2925,1065,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2926,1066,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2927,1066,"Overrisling LM-OR: OR-SO(a,b)"
2928,1066,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2929,1066,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2930,1066,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2931,1066,"Vindutsatthet LM-VI: VI-SO(0,a)"
2932,1066,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2933,1066,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
2934,1066,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2935,1067,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2936,1067,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2937,1067,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2938,1067,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2939,1067,"Vindutsatthet LM-VI: VI-SO(0,a)"
2940,1067,"Overrisling LM-OR: OR-SO(a,b)"
2941,1067,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2942,1067,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2943,1067,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2944,1068,"Vindutsatthet LM-VI: VI-SO(0,a)"
2945,1068,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2946,1068,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
2947,1068,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2948,1068,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2949,1068,"Overrisling LM-OR: OR-SO(a,b)"
2950,1068,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2951,1068,"Kalkinnhold LM-KA: KA-SO(e,f)"
2952,1068,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2953,1069,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2954,1069,"Vindutsatthet LM-VI: VI-SO(0,a)"
2955,1069,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2956,1069,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
2957,1069,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2958,1069,"Overrisling LM-OR: OR-SO(a,b)"
2959,1069,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2960,1069,"Kalkinnhold LM-KA: KA-SO(e,f)"
2961,1069,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2962,1070,"Vindutsatthet LM-VI: VI-SO(0,a)"
2963,1070,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2964,1070,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2965,1070,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2966,1070,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2967,1070,"Overrisling LM-OR: OR-SO(a,b)"
2968,1070,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2969,1070,"Kalkinnhold LM-KA: KA-SO(e,f)"
2970,1070,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2971,1071,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2972,1071,"Vindutsatthet LM-VI: VI-SO(0,a)"
2973,1071,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2974,1071,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
2975,1071,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2976,1071,"Overrisling LM-OR: OR-SO(a,b)"
2977,1071,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2978,1071,"Kalkinnhold LM-KA: KA-SO(c,d)"
2979,1071,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2980,1072,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2981,1072,"Vindutsatthet LM-VI: VI-SO(0,a)"
2982,1072,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2983,1072,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
2984,1072,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2985,1072,"Overrisling LM-OR: OR-SO(a,b)"
2986,1072,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2987,1072,"Kalkinnhold LM-KA: KA-SO(c,d)"
2988,1072,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2989,1073,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2990,1073,"Vindutsatthet LM-VI: VI-SO(0,a)"
2991,1073,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2992,1073,"Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2993,1073,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2994,1073,"Overrisling LM-OR: OR-SO(a,b)"
2995,1073,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
2996,1073,"Kalkinnhold LM-KA: KA-SO(c,d)"
2997,1073,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2998,1077,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2999,1077,"Vindutsatthet LM-VI: VI-SO(0,a)"
