fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
2595,823,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2596,824,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
2597,825,Kalkinnhold,LM-KA,KA-SO,"d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(d,e,f,g,h)"
2598,825,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2599,826,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
2600,826,Vannsprutintensitet,LM-VS,VS-SO,d,Vannsprutintensitet LM-VS: VS-SO(d)
2601,827,Vannsprutintensitet,LM-VS,VS-SO,d,Vannsprutintensitet LM-VS: VS-SO(d)
2602,827,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2603,828,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
2604,828,Vannsprutintensitet,LM-VS,VS-SO,"b,c","Vannsprutintensitet LM-VS: VS-SO(b,c)"
2605,829,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2606,829,Vannsprutintensitet,LM-VS,VS-SO,"b,c","Vannsprutintensitet LM-VS: VS-SO(b,c)"
2607,830,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
2608,830,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
2609,830,Rasutsatthet,LM-RU,RU-SO,d,Rasutsatthet LM-RU: RU-SO(d)
2610,831,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2611,831,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2612,831,Rasutsatthet,LM-RU,RU-SO,"b,c","Rasutsatthet LM-RU: RU-SO(b,c)"
2613,832,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2614,832,Rasutsatthet,LM-RU,RU-SO,"b,c","Rasutsatthet LM-RU: RU-SO(b,c)"
2615,832,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2616,833,Rasutsatthet,LM-RU,RU-SO,"b,c","Rasutsatthet LM-RU: RU-SO(b,c)"
2617,833,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2618,833,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2619,834,Rasutsatthet,LM-RU,RU-SO,"b,c","Rasutsatthet LM-RU: RU-SO(b,c)"
2620,834,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2621,834,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2622,835,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2623,835,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2624,835,Rasutsatthet,LM-RU,RU-SO,"b,c","Rasutsatthet LM-RU: RU-SO(b,c)"
2625,837,Flomskredutsatthet,LM-FU,FU-SO,"d,y","Flomskredutsatthet LM-FU: FU-SO(d,y)"
2626,836,Flomskredutsatthet,LM-FU,FU-SO,"b,c","Flomskredutsatthet LM-FU: FU-SO(b,c)"
2627,838,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2628,838,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2629,838,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2630,839,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2631,839,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2632,839,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2633,840,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2634,840,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2635,840,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2636,841,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2637,841,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2638,841,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2639,842,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2640,842,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2641,842,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2642,843,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2643,843,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2644,843,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2645,844,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2646,844,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2647,844,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2648,845,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2649,845,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2650,845,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2651,846,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2652,846,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2653,846,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2654,847,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2655,847,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2656,847,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2657,848,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2658,848,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2659,848,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2660,849,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2661,849,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2662,849,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2663,850,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2664,850,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
2665,850,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2666,851,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2667,851,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
2668,851,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2669,852,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
2670,852,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2671,852,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,g,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(g)
2672,853,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
2673,853,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2674,853,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2675,854,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2676,854,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
2677,854,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2678,855,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
2679,855,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2680,855,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2681,856,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2682,856,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2683,856,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
2684,857,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
2685,857,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2686,857,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2687,858,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
2688,858,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2689,858,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2690,859,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2691,859,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
2692,859,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2693,860,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
2694,860,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2695,860,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2696,862,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2697,862,Naturlig gjødsling,LM-NG,NG-SO,"b,c,d","Naturlig gjødsling LM-NG: NG-SO(b,c,d)"
2698,863,Naturlig gjødsling,LM-NG,NG-SO,y,Naturlig gjødsling LM-NG: NG-SO(y)
2699,863,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2700,864,Naturlig gjødsling,LM-NG,NG-SO,d,Naturlig gjødsling LM-NG: NG-SO(d)
2701,864,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2702,865,Naturlig gjødsling,LM-NG,NG-SO,"b,c","Naturlig gjødsling LM-NG: NG-SO(b,c)"
2703,865,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2704,866,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2705,866,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2706,866,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
2707,867,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2708,867,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
2709,868,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2710,868,Marin salinitet,LM-SA,SA-SO,"f,f,g,h","Marin salinitet LM-SA: SA-SO(f,f,g,h)"
2711,868,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2712,869,Tørrleggingsvarighet,LM-TV,TV-SO,"g,h","Tørrleggingsvarighet LM-TV: TV-SO(g,h)"
2713,869,Marin salinitet,LM-SA,SA-SO,"f,f,g,h","Marin salinitet LM-SA: SA-SO(f,f,g,h)"
2714,869,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2715,870,Tørrleggingsvarighet,LM-TV,TV-SO,"e,f","Tørrleggingsvarighet LM-TV: TV-SO(e,f)"
2716,870,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2717,871,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d","Tørrleggingsvarighet LM-TV: TV-SO(c,d)"
2718,871,Marin salinitet,LM-SA,SA-SO,"f,f,g,h","Marin salinitet LM-SA: SA-SO(f,f,g,h)"
2719,871,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2720,872,Saltanriking av mark i fjærebeltet,LM-SF,SF-SO,y,Saltanriking av mark i fjærebeltet LM-SF: SF-SO(y)
2721,873,Saltanriking av mark i fjærebeltet,LM-SF,SF-SO,b,Saltanriking av mark i fjærebeltet LM-SF: SF-SO(b)
2722,874,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j,k)"
2723,874,Substrattype,LM-ST,ST-SI,"0,A,B","Substrattype LM-ST: ST-SI(0,A,B)"
2724,874,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D,E,F)"
2725,874,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
2726,875,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2727,875,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2728,875,Substrattype,LM-ST,ST-SI,B,Substrattype LM-ST: ST-SI(B)
2729,875,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2730,876,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2731,876,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2732,876,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2733,876,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
2734,877,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2735,877,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2736,877,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2737,877,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2738,878,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2739,878,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2740,878,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2741,878,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2742,879,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2743,879,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2744,879,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2745,879,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2746,880,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2747,880,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2748,880,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2749,880,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2750,881,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2751,881,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2752,881,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2753,881,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2754,882,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2755,882,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2756,882,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2757,882,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2758,883,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2759,883,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2760,883,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2761,883,Dominerende kornstørrelse,LM-DK,DK-SI,B,Dominerende kornstørrelse LM-DK: DK-SI(B)
2762,884,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2763,884,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2764,884,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2765,884,Dominerende kornstørrelse,LM-DK,DK-SI,A,Dominerende kornstørrelse LM-DK: DK-SI(A)
2766,885,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2767,885,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2768,885,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2769,886,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2770,886,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2771,886,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2772,887,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2773,887,Kalkinnhold,LM-KA,KA-SO,"a,b,c","Kalkinnhold LM-KA: KA-SO(a,b,c)"
2774,887,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2775,888,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2776,888,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2777,888,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2778,889,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2779,889,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2780,889,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d","Grottebetinget skjerming LM-GS: GS-SO(b,c,d)"
2781,890,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
2782,890,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2783,890,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d","Grottebetinget skjerming LM-GS: GS-SO(b,c,d)"
2784,891,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2785,891,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2786,891,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2787,892,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2788,892,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2789,892,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2790,893,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2791,893,Kalkinnhold,LM-KA,KA-SO,"a,b,c","Kalkinnhold LM-KA: KA-SO(a,b,c)"
2792,893,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2793,894,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2794,894,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2795,894,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2796,894,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
2797,894,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2798,895,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2799,895,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2800,895,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2801,895,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2802,895,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2803,896,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2804,896,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2805,896,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"f,g,h,y","Vannforstyrrelsesintensitet LM-VF: VF-SO(f,g,h,y)"
2806,896,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
