fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
2508,903,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2509,904,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2510,904,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2511,904,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2512,905,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2513,905,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2514,905,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2515,906,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2516,906,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2517,906,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2518,907,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2519,907,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2520,907,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2521,908,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2522,908,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2523,908,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2524,909,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2525,909,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2526,909,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2527,910,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2528,910,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2529,910,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2530,911,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2531,911,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2532,911,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2533,912,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2534,912,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2535,912,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2536,913,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2537,913,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2538,913,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2539,914,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2540,914,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2541,914,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2542,915,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2543,915,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2544,915,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2545,916,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2546,916,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2547,916,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2548,917,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2549,917,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2550,917,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2551,918,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2552,919,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2553,920,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2554,921,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2555,921,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2556,921,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2557,922,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2558,922,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2559,922,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2560,923,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2561,923,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2562,923,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2563,924,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2564,924,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2565,924,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2566,925,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2567,925,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2568,925,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2569,926,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2570,926,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2571,926,Kalkinnhold,LM-KA,KA-SO,j,Kalkinnhold LM-KA: KA-SO(j)
2572,927,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2573,927,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2574,927,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2575,928,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2576,928,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2577,928,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2578,929,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2579,929,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2580,929,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2581,930,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2582,930,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2583,930,Kalkinnhold,LM-KA,KA-SO,j,Kalkinnhold LM-KA: KA-SO(j)
2584,931,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2585,931,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2586,931,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2587,932,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2588,932,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2589,932,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2590,933,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2591,933,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2592,933,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2593,934,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2594,934,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2595,934,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2596,935,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2597,935,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2598,935,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2599,936,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2600,936,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2601,936,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2602,937,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2603,937,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2604,937,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2605,938,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2606,938,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2607,938,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2608,939,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2609,939,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2610,939,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2611,940,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2612,940,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2613,940,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2614,941,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2615,941,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2616,941,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2617,942,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2618,942,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2619,942,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2620,943,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2621,943,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2622,943,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2623,944,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2624,944,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2625,944,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2626,945,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2627,945,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2628,945,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2629,946,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2630,946,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2631,946,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2632,946,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2633,946,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2634,946,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2635,946,Naturlig gjødsling,LM-NG,NG-SO,"b,c,d,y","Naturlig gjødsling LM-NG: NG-SO(b,c,d,y)"
2636,946,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2637,946,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2638,960,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2639,960,Vindutsatthet,LM-VI,VI-SO,"b,c,y","Vindutsatthet LM-VI: VI-SO(b,c,y)"
2640,960,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2641,960,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2642,960,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2643,960,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2644,960,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2645,960,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2646,960,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2647,961,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2648,961,Vindutsatthet,LM-VI,VI-SO,"b,c,y","Vindutsatthet LM-VI: VI-SO(b,c,y)"
2649,961,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2650,961,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2651,961,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2652,961,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2653,961,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2654,961,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2655,961,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2656,962,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2657,962,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2658,962,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2659,962,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
2660,962,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2661,962,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2662,962,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2663,962,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2664,962,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2665,963,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
2666,963,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
2667,963,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
2668,963,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2669,963,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2670,963,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2671,963,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2672,963,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
2673,963,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
2674,964,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2675,964,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2676,964,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2677,964,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2678,964,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2679,964,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2680,964,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2681,964,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2682,964,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2683,965,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2684,965,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2685,965,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2686,965,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2687,965,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2688,965,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2689,965,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2690,965,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2691,965,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2692,966,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2693,966,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2694,966,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2695,966,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2696,966,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2697,966,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2698,966,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2699,966,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
2700,966,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2701,967,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2702,967,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2703,967,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2704,967,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2705,967,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2706,967,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2707,967,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2708,967,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
2709,967,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2710,968,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2711,968,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2712,968,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2713,968,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2714,968,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2715,968,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2716,968,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2717,968,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2718,968,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2719,969,Vannsprutintensitet,LM-VS,VS-SO,e,Vannsprutintensitet LM-VS: VS-SO(e)
2720,969,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2721,969,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
2722,969,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
2723,969,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2724,969,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
2725,969,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2726,969,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
2727,969,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2728,970,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
2729,970,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
