fid,hovedtyper_fkey,langkode,kode_id,navn
365,289,NIN-3.0-T-C-PE-NA-VM-FB02-18,FB02-M050-18,FB02-M050-18 Svært kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
366,289,NIN-3.0-T-C-PE-NA-VM-FB02-17,FB02-M050-17,FB02-M050-17 Moderat kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
367,289,NIN-3.0-T-C-PE-NA-VM-FB02-16,FB02-M050-16,FB02-M050-16 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
368,289,NIN-3.0-T-C-PE-NA-VM-FB02-15,FB02-M050-15,FB02-M050-15 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
369,289,NIN-3.0-T-C-PE-NA-VM-FB02-14,FB02-M050-14,FB02-M050-14 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
370,289,NIN-3.0-T-C-PE-NA-VM-FB02-13,FB02-M050-13,FB02-M050-13 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
371,289,NIN-3.0-T-C-PE-NA-VM-FB02-12,FB02-M050-12,FB02-M050-12 Svært kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
372,289,NIN-3.0-T-C-PE-NA-VM-FB02-11,FB02-M050-11,FB02-M050-11 Moderat kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
373,289,NIN-3.0-T-C-PE-NA-VM-FB02-10,FB02-M050-10,FB02-M050-10 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
374,289,NIN-3.0-T-C-PE-NA-VM-FB02-09,FB02-M050-09,FB02-M050-09 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
375,289,NIN-3.0-T-C-PE-NA-VM-FB02-08,FB02-M050-08,FB02-M050-08 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
376,289,NIN-3.0-T-C-PE-NA-VM-FB02-07,FB02-M050-07,FB02-M050-07 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
377,289,NIN-3.0-T-C-PE-NA-VM-FB02-06,FB02-M050-06,FB02-M050-06 Svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
378,289,NIN-3.0-T-C-PE-NA-VM-FB02-05,FB02-M050-05,FB02-M050-05 Moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
379,289,NIN-3.0-T-C-PE-NA-VM-FB02-04,FB02-M050-04,FB02-M050-04 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
380,289,NIN-3.0-T-C-PE-NA-VM-FB02-03,FB02-M050-03,FB02-M050-03 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
381,289,NIN-3.0-T-C-PE-NA-VM-FB02-02,FB02-M050-02,FB02-M050-02 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
382,289,NIN-3.0-T-C-PE-NA-VM-FB02-01,FB02-M050-01,FB02-M050-01 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
383,290,NIN-3.0-T-C-PE-NA-VM-FB01-18,FB01-M050-18,FB01-M050-18 Svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
384,290,NIN-3.0-T-C-PE-NA-VM-FB01-17,FB01-M050-17,FB01-M050-17 Moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
385,290,NIN-3.0-T-C-PE-NA-VM-FB01-16,FB01-M050-16,FB01-M050-16 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
386,290,NIN-3.0-T-C-PE-NA-VM-FB01-15,FB01-M050-15,FB01-M050-15 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
387,290,NIN-3.0-T-C-PE-NA-VM-FB01-14,FB01-M050-14,FB01-M050-14 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
388,290,NIN-3.0-T-C-PE-NA-VM-FB01-13,FB01-M050-13,FB01-M050-13 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
389,290,NIN-3.0-T-C-PE-NA-VM-FB01-12,FB01-M050-12,FB01-M050-12 Svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
390,290,NIN-3.0-T-C-PE-NA-VM-FB01-11,FB01-M050-11,FB01-M050-11 Moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
391,290,NIN-3.0-T-C-PE-NA-VM-FB01-10,FB01-M050-10,FB01-M050-10 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
392,290,NIN-3.0-T-C-PE-NA-VM-FB01-09,FB01-M050-09,FB01-M050-09 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
393,290,NIN-3.0-T-C-PE-NA-VM-FB01-08,FB01-M050-08,FB01-M050-08 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
394,290,NIN-3.0-T-C-PE-NA-VM-FB01-07,FB01-M050-07,FB01-M050-07 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
395,290,NIN-3.0-T-C-PE-NA-VM-FB01-06,FB01-M050-06,FB01-M050-06 Svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
396,290,NIN-3.0-T-C-PE-NA-VM-FB01-05,FB01-M050-05,FB01-M050-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
397,290,NIN-3.0-T-C-PE-NA-VM-FB01-04,FB01-M050-04,FB01-M050-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
398,290,NIN-3.0-T-C-PE-NA-VM-FB01-03,FB01-M050-03,FB01-M050-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
399,290,NIN-3.0-T-C-PE-NA-VM-FB01-02,FB01-M050-02,FB01-M050-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
400,290,NIN-3.0-T-C-PE-NA-VM-FB01-01,FB01-M050-01,FB01-M050-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
401,291,NIN-3.0-T-C-PE-NA-VM-FA02-17,FA02-M050-17,FA02-M050-17 Små og grunne humøse innsjø-vannmassesystemer uten fisk
402,291,NIN-3.0-T-C-PE-NA-VM-FA02-16,FA02-M050-16,FA02-M050-16 Svært kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
403,291,NIN-3.0-T-C-PE-NA-VM-FA02-15,FA02-M050-15,FA02-M050-15 Svært kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
404,291,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-M050-14,FA02-M050-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
405,291,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-M050-13,FA02-M050-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
406,291,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-M050-12,FA02-M050-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
407,291,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-M050-11,FA02-M050-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
408,291,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-M050-10,FA02-M050-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
409,291,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-M050-09,FA02-M050-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
410,291,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-M050-08,FA02-M050-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
411,291,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-M050-07,FA02-M050-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
412,291,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-M050-06,FA02-M050-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
413,291,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-M050-05,FA02-M050-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
414,291,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-M050-04,FA02-M050-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
415,291,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-M050-03,FA02-M050-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
416,291,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-M050-02,FA02-M050-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
417,291,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-M050-01,FA02-M050-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
418,292,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-M050-06,FA01-M050-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk
419,292,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-M050-05,FA01-M050-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk
420,292,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-M050-04,FA01-M050-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
421,292,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-M050-03,FA01-M050-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
422,292,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-M050-02,FA01-M050-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
423,292,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-M050-01,FA01-M050-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
