fid,hovedtyper_fkey,langkode,kode_id,navn
369,410,NiN-3.0-T-C-PE-NA-MB-LB01-M020-03,LB01-M020-03,LB01-M020-03 Svært kalkrik helofytt-ferskvannssump
370,410,NiN-3.0-T-C-PE-NA-MB-LB01-M020-02,LB01-M020-02,LB01-M020-02 Moderat kalkrik helofytt-ferskvannssump
371,410,NiN-3.0-T-C-PE-NA-MB-LB01-M020-01,LB01-M020-01,LB01-M020-01 Kalkfattig helofytt-ferskvannssump
372,411,NiN-3.0-T-C-PE-NA-MB-LA03-M020-01,LA03-M020-01,LA03-M020-01 Svært kalkfattig afotisk innsjøbunn
373,411,NiN-3.0-T-C-PE-NA-MB-LA03-M020-03,LA03-M020-03,LA03-M020-03 Kalkrik afotisk innsjøbunn
374,411,NiN-3.0-T-C-PE-NA-MB-LA03-M020-02,LA03-M020-02,LA03-M020-02 Noe kalkfattig afotisk innsjøbunn
375,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-08,LA02-M020-08,LA02-M020-08 Turbid innsjø-sedimentbunn
376,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-07,LA02-M020-07,LA02-M020-07 Kalkrik innsjø-sedimentbunn av blokker i strandkant og karplantebeltet
377,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-02,LA02-M020-02,LA02-M020-02 Noe kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
378,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-01,LA02-M020-01,LA02-M020-01 Svært kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
379,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-06,LA02-M020-06,LA02-M020-06 Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebelte
380,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-05,LA02-M020-05,LA02-M020-05 Svært kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
381,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-04,LA02-M020-04,LA02-M020-04 Moderat kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
382,412,NiN-3.0-T-C-PE-NA-MB-LA02-M020-03,LA02-M020-03,LA02-M020-03 Kalkfattig innsjø-sedimentbunn av blokker i strandkant og karplantebeltet
383,413,NiN-3.0-T-C-PE-NA-MB-LA01-M020-03,LA01-M020-03,LA01-M020-03 Moderat kalkrik fast strandkant-innsjøbunn
384,413,NiN-3.0-T-C-PE-NA-MB-LA01-M020-02,LA01-M020-02,LA01-M020-02 Noe kalkfattig fast strandkant-innsjøbunn
385,413,NiN-3.0-T-C-PE-NA-MB-LA01-M020-01,LA01-M020-01,LA01-M020-01 Svært kalkfattig fast strandkant-innsjøbunn
386,413,NiN-3.0-T-C-PE-NA-MB-LA01-M020-05,LA01-M020-05,LA01-M020-05 Turbid eufotisk fast innsjøbunn
387,413,NiN-3.0-T-C-PE-NA-MB-LA01-M020-04,LA01-M020-04,LA01-M020-04 Svært kalkrik fast strandkant-innsjøbunn
388,414,NiN-3.0-T-C-PE-NA-MB-IA01-M020-01,IA01-M020-01,IA01-M020-01 Varig snø og breoverflate
389,414,NiN-3.0-T-C-PE-NA-MB-IA01-M020-02,IA01-M020-02,IA01-M020-02 Polar havis-overside
