fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
738,324,NIN-3.0-T-C-PE-NA-MB-VM04-03,VM04-03,VM04-03 Sterkt endret grunn våtmark,VM04-M005-01,VM04-M020-01,VM04-M050-01
739,324,NIN-3.0-T-C-PE-NA-MB-VM04-02,VM04-02,"VM04-02 Sterkt endret, ikke torvproduserende torvtak",VM04-M005-01,VM04-M020-01,VM04-M050-01
740,324,NIN-3.0-T-C-PE-NA-MB-VM04-01,VM04-01,"VM04-01 Sterkt endret, ikke torvproduserende grøftet myr",VM04-M005-01,VM04-M020-01,VM04-M050-01
741,325,NIN-3.0-T-C-PE-NA-MB-VM03-01,VM03-01,VM03-01 Ny torvmark på menneskebetinget forsumpet fastmark,VM03-M005-01,VM03-M020-01,VM03-M050-01
742,326,NIN-3.0-T-C-PE-NA-MB-VM02-01,VM02-01,VM02-01 Ny torvmark på tidligere ferskvannsbunn,VM02-M005-01,VM02-M020-01,VM02-M050-01
743,327,NIN-3.0-T-C-PE-NA-MB-VM01-06,VM01-06,VM01-06 Nedbørsmyr-torvtak,VM01-M005-06,VM01-M020-05,VM01-M050-01
744,327,NIN-3.0-T-C-PE-NA-MB-VM01-05,VM01-05,VM01-05 Jordvannsmyr-torvtak,VM01-M005-05,VM01-M020-04,VM01-M050-01
745,327,NIN-3.0-T-C-PE-NA-MB-VM01-04,VM01-04,VM01-04 Grøftet nedbørsmyr,VM01-M005-04,VM01-M020-03,VM01-M050-01
746,327,NIN-3.0-T-C-PE-NA-MB-VM01-03,VM01-03,VM01-03 Temmelig til ekstremt kalkrik grøftet jordvannsmyr,VM01-M005-03,VM01-M020-02,VM01-M050-01
747,327,NIN-3.0-T-C-PE-NA-MB-VM01-02,VM01-02,VM01-02 Sterkt intermediær til litt kalkrik grøftet jordvannsmyr,VM01-M005-02,VM01-M020-01,VM01-M050-01
748,327,NIN-3.0-T-C-PE-NA-MB-VM01-01,VM01-01,VM01-01 Kalkfattig til svakt intermediær grøftet jordvannsmyr,VM01-M005-01,VM01-M020-01,VM01-M050-01
749,328,NIN-3.0-T-C-PE-NA-MB-VK02-04,VK02-04,VK02-04 Semi-naturlig våteng med klar kildevannspåvirkning,VK02-M005-01,VK02-M020-01,VK02-M050-01
750,328,NIN-3.0-T-C-PE-NA-MB-VK02-03,VK02-03,VK02-03 Temmelig til ekstremt kalkrik semi-naturlig våteng,VK02-M005-03,VK02-M020-02,VK02-M050-01
751,328,NIN-3.0-T-C-PE-NA-MB-VK02-02,VK02-02,VK02-02 Sterkt intermediær til litt kalkrik semi-naturlig våteng,VK02-M005-02,VK02-M020-01,VK02-M050-01
752,328,NIN-3.0-T-C-PE-NA-MB-VK02-01,VK02-01,VK02-01 Kalkfattig til svakt intermediær semi-naturlig våteng,VK02-M005-01,VK02-M020-01,VK02-M050-01
753,329,NIN-3.0-T-C-PE-NA-MB-VK01-03,VK01-03,VK01-03 Temmelig til ekstremt kalkrik slåttemyr,VK01-M005-03,VK01-M020-02,VK01-M050-01
754,329,NIN-3.0-T-C-PE-NA-MB-VK01-02,VK01-02,VK01-02 Sterkt intermediær til litt kalkrik slåttemyr,VK01-M005-02,VK01-M020-01,VK01-M050-01
755,329,NIN-3.0-T-C-PE-NA-MB-VK01-01,VK01-01,VK01-01 Kalkfattig til svakt intermediær slåttemyr,VK01-M005-01,VK01-M020-01,VK01-M050-01
756,330,NIN-3.0-T-C-PE-NA-MB-VI01-04,VI01-04,VI01-04 Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting,VI01-M005-04,VI01-M020-04,VI01-M050-01
757,330,NIN-3.0-T-C-PE-NA-MB-VI01-03,VI01-03,VI01-03 Grøftet våtmarks-kalkskogsmark,VI01-M005-03,VI01-M020-03,VI01-M050-01
758,330,NIN-3.0-T-C-PE-NA-MB-VI01-02,VI01-02,VI01-02 Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting,VI01-M005-02,VI01-M020-02,VI01-M050-01
759,330,NIN-3.0-T-C-PE-NA-MB-VI01-01,VI01-01,VI01-01 Ikke-kalkrik grøftet våtmarksskogsmark,VI01-M005-01,VI01-M020-01,VI01-M050-01
760,331,NIN-3.0-T-C-PE-NA-MB-VG02-03,VG02-03,VG02-03 Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel,VG02-M005-02,VG02-M020-02,VG02-M050-01
761,331,NIN-3.0-T-C-PE-NA-MB-VG02-02,VG02-02,VG02-02 Økologisk differensiert ny naturgitt grunn våtmark med kildepreg,VG02-M005-01,VG02-M020-01,VG02-M050-01
762,331,NIN-3.0-T-C-PE-NA-MB-VG02-01,VG02-01,VG02-01 Udifferensiert ny naturgitt grunn våtmark med jordvannstilførsel,VG02-M005-01,VG02-M020-01,VG02-M050-01
763,332,NIN-3.0-T-C-PE-NA-MB-VG01-03,VG01-03,VG01-03 Ny naturgitt torvmark med innsjø- eller elvevannstilførsel,VG01-M005-02,VG01-M020-02,VG01-M050-01
764,332,NIN-3.0-T-C-PE-NA-MB-VG01-02,VG01-02,VG01-02 Økologisk differensiert ny naturgitt torvmark med kildepreg,VG01-M005-01,VG01-M020-01,VG01-M050-01
765,332,NIN-3.0-T-C-PE-NA-MB-VG01-01,VG01-01,VG01-01 Udifferensiert ny naturgitt torvmark med jordvannstilførsel,VG01-M005-01,VG01-M020-01,VG01-M050-01
766,333,NIN-3.0-T-C-PE-NA-MB-VF02-03,VF02-03,VF02-03 Kalkrik saltpåvirket hav-strandsumpskogsmark,VF02-M005-03,VF02-M020-03,VF02-M050-01
767,333,NIN-3.0-T-C-PE-NA-MB-VF02-02,VF02-02,VF02-02 Kalkrik innsjø-strandsumpskogsmark,VF02-M005-02,VF02-M020-02,VF02-M050-01
768,333,NIN-3.0-T-C-PE-NA-MB-VF02-01,VF02-01,VF02-01 Intermediær til litt kalkrik innsjø-strandsumpskogsmark,VF02-M005-01,VF02-M020-01,VF02-M050-01
769,334,NIN-3.0-T-C-PE-NA-MB-VF01-01,VF01-01,VF01-01 Nedbørsmyr-skogsmark,VF01-M005-01,VF01-M020-01,VF01-M050-01
770,335,NIN-3.0-T-C-PE-NA-MB-VE01-02,VE01-02,VE01-02 Temmelig til ekstremt kalkrik oppfrysingsvåtmark,VE01-M005-02,VE01-M020-02,VE01-M050-01
771,335,NIN-3.0-T-C-PE-NA-MB-VE01-01,VE01-01,VE01-01 Kalkfattig til litt kalkrik oppfrysingsvåtmark,VE01-M005-01,VE01-M020-01,VE01-M050-01
772,336,NIN-3.0-T-C-PE-NA-MB-VC05-05,VC05-05,"VC05-05 Fast og tuet, knapt kildepåvirket permafrost-våtmark",VC05-M005-02,VC05-M020-01,VC05-M050-01
773,336,NIN-3.0-T-C-PE-NA-MB-VC05-04,VC05-04,VC05-04 Klart kildepåvirket permafrost-våtmark på øvre mykmatte-nedre fastmattenivå,VC05-M005-01,VC05-M020-01,VC05-M050-01
774,336,NIN-3.0-T-C-PE-NA-MB-VC05-03,VC05-03,VC05-03 Knapt kildepåvirket permafrost-våtmark på øvre mykmatte-nedre fastmattenivå,VC05-M005-01,VC05-M020-01,VC05-M050-01
775,336,NIN-3.0-T-C-PE-NA-MB-VC05-02,VC05-02,VC05-02 Klart kildepåvirket permafrost-våtmark på nedre mykmattenivå,VC05-M005-01,VC05-M020-01,VC05-M050-01
776,336,NIN-3.0-T-C-PE-NA-MB-VC05-01,VC05-01,VC05-01 Knapt kildepåvirket permafrost-våtmark på nedre mykmattenivå,VC05-M005-01,VC05-M020-01,VC05-M050-01
777,337,NIN-3.0-T-C-PE-NA-MB-VC04-14,VC04-14,VC04-14 Sterkt kalkrikt ekstrem-kildesnøleie,VC04-M005-10,VC04-M020-04,VC04-M050-01
778,337,NIN-3.0-T-C-PE-NA-MB-VC04-13,VC04-13,VC04-13 Kalkfattig til litt kalkrikt ekstrem-kildesnøleie,VC04-M005-09,VC04-M020-03,VC04-M050-01
779,337,NIN-3.0-T-C-PE-NA-MB-VC04-12,VC04-12,"VC04-12 Sterkt kalkrikt ekstremt, kildepåvirket snøleie",VC04-M005-08,VC04-M020-04,VC04-M050-01
780,337,NIN-3.0-T-C-PE-NA-MB-VC04-11,VC04-11,"VC04-11 Kalkfattig til litt kalkrikt ekstremt, kildepåvirket snøleie",VC04-M005-07,VC04-M020-03,VC04-M050-01
781,337,NIN-3.0-T-C-PE-NA-MB-VC04-10,VC04-10,VC04-10 Temmelig til ekstremt kalkrikt seint kildesnøleie,VC04-M005-06,VC04-M020-04,VC04-M050-01
782,337,NIN-3.0-T-C-PE-NA-MB-VC04-09,VC04-09,VC04-09 Kalkfattig til litt kalkrikt seint kildesnøleie,VC04-M005-05,VC04-M020-03,VC04-M050-01
783,337,NIN-3.0-T-C-PE-NA-MB-VC04-08,VC04-08,"VC04-08 Sterkt kalkrikt seint, kildepåvirket snøleie",VC04-M005-04,VC04-M020-04,VC04-M050-01
784,337,NIN-3.0-T-C-PE-NA-MB-VC04-07,VC04-07,"VC04-07 Kalkfattig til litt kalkrikt seint, kildepåvirket snøleie",VC04-M005-03,VC04-M020-03,VC04-M050-01
785,337,NIN-3.0-T-C-PE-NA-MB-VC04-06,VC04-06,VC04-06 Sterkt kalkrikt seint våtsnøleie,VC04-M005-04,VC04-M020-04,VC04-M050-01
786,337,NIN-3.0-T-C-PE-NA-MB-VC04-05,VC04-05,VC04-05 Kalkfattig til litt kalkrikt seint våtsnøleie,VC04-M005-03,VC04-M020-03,VC04-M050-01
787,337,NIN-3.0-T-C-PE-NA-MB-VC04-04,VC04-04,"VC04-04 Sterkt kalkrikt moderat, kildepåvirket snøleie",VC04-M005-02,VC04-M020-02,VC04-M050-01
788,337,NIN-3.0-T-C-PE-NA-MB-VC04-03,VC04-03,"VC04-03 Kalkfattig til litt kalkrikt moderat, kildepåvirket snøleie",VC04-M005-01,VC04-M020-01,VC04-M050-01
789,337,NIN-3.0-T-C-PE-NA-MB-VC04-02,VC04-02,VC04-02 Sterkt kalkrikt moderat våtsnøleie,VC04-M005-02,VC04-M020-02,VC04-M050-01
790,337,NIN-3.0-T-C-PE-NA-MB-VC04-01,VC04-01,VC04-01 Kalkfattig til litt kalkrikt moderat våtsnøleie,VC04-M005-01,VC04-M020-01,VC04-M050-01
791,338,NIN-3.0-T-C-PE-NA-MB-TO04-03,TO04-03,TO04-03 Svært intensivt høstet jordbruksmark med utjevnet overflate,TO04-M005-03,TO04-M020-01,TO04-M050-01
792,338,NIN-3.0-T-C-PE-NA-MB-TO04-02,TO04-02,TO04-02 Intensivt høstet jordbruksmark med utjevnet overflate,TO04-M005-02,TO04-M020-01,TO04-M050-01
793,338,NIN-3.0-T-C-PE-NA-MB-TO04-01,TO04-01,TO04-01 Intensivt høstet jordbruksmark uten markbearbeiding,TO04-M005-01,TO04-M020-01,TO04-M050-01
794,339,NIN-3.0-T-C-PE-NA-MB-TO03-04,TO03-04,TO03-04 Svært intensivt høstet og sterkt gjødslet oppdyrket varig eng,TO03-M005-04,TO03-M020-01,TO03-M050-01
795,339,NIN-3.0-T-C-PE-NA-MB-TO03-03,TO03-03,TO03-03 Svært intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng,TO03-M005-03,TO03-M020-01,TO03-M050-01
796,339,NIN-3.0-T-C-PE-NA-MB-TO03-02,TO03-02,TO03-02 Intensivt høstet og sterkt gjødslet oppdyrket varig eng,TO03-M005-02,TO03-M020-01,TO03-M050-01
797,339,NIN-3.0-T-C-PE-NA-MB-TO03-01,TO03-01,TO03-01 Intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng,TO03-M005-01,TO03-M020-01,TO03-M050-01
798,340,NIN-3.0-T-C-PE-NA-MB-TO02-01,TO02-01,TO02-01 Oppdyrket mark med semi-naturlig engpreg,TO02-M005-01,TO02-M020-01,TO02-M050-01
799,341,NIN-3.0-T-C-PE-NA-MB-TO01-01,TO01-01,TO01-01 Åker,TO01-M005-01,TO01-M020-01,TO01-M050-01
800,342,NIN-3.0-T-C-PE-NA-MB-TN03-01,TN03-01,"TN03-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg",TN03-M005-01,TN03-M020-01,TN03-M050-01
801,343,NIN-3.0-T-C-PE-NA-MB-TN02-01,TN02-01,"TN02-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg",TN02-M005-01,TN02-M020-01,TN02-M050-01
802,344,NIN-3.0-T-C-PE-NA-MB-TN01-01,TN01-01,TN01-01 Blomsterbed og annen hyppig bearbeidet mark,TN01-M005-01,TN01-M020-01,TN01-M050-01
803,345,NIN-3.0-T-C-PE-NA-MB-TM06-03,TM06-03,TM06-03 Mellomsuksesjonsstadium i skogsmark,TM06-M005-03,TM06-M020-02,TM06-M050-02
804,345,NIN-3.0-T-C-PE-NA-MB-TM06-02,TM06-02,TM06-02 Mellomsuksesjonsstadium som ikke har opphav i skogsmark,TM06-M005-02,TM06-M020-02,TM06-M050-02
805,345,NIN-3.0-T-C-PE-NA-MB-TM06-01,TM06-01,TM06-01 Sterkt endret skogsmark etter fysisk-kjemisk markinngrep,TM06-M005-01,TM06-M020-01,TM06-M050-01
806,346,NIN-3.0-T-C-PE-NA-MB-TM05-02,TM05-02,TM05-02 Ny løs fastmark på drenert nedbørsmyr,TM05-M005-02,TM05-M020-01,TM05-M050-01
807,346,NIN-3.0-T-C-PE-NA-MB-TM05-01,TM05-01,TM05-01 Ny løs fastmark på drenert jordvannsmyr,TM05-M005-01,TM05-M020-01,TM05-M050-01
808,347,NIN-3.0-T-C-PE-NA-MB-TM04-02,TM04-02,TM04-02 Ny løs fastmark på tørrlagt elvebunn,TM04-M005-02,TM04-M020-02,TM04-M050-02
809,347,NIN-3.0-T-C-PE-NA-MB-TM04-01,TM04-01,TM04-01 Ny løs fastmark på tørrlagt innsjøbunn,TM04-M005-01,TM04-M020-01,TM04-M050-01
810,348,NIN-3.0-T-C-PE-NA-MB-TM03-08,TM03-08,"TM03-08 Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat",TM03-M005-08,TM03-M020-07,TM03-M050-05
811,348,NIN-3.0-T-C-PE-NA-MB-TM03-07,TM03-07,"TM03-07 Sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat",TM03-M005-07,TM03-M020-06,TM03-M050-05
812,348,NIN-3.0-T-C-PE-NA-MB-TM03-06,TM03-06,TM03-06 Sterkt endret fastmark av fint organisk avfall,TM03-M005-06,TM03-M020-05,TM03-M050-04
813,348,NIN-3.0-T-C-PE-NA-MB-TM03-05,TM03-05,TM03-05 Sterkt endret fastmark av grovt organisk avfall,TM03-M005-05,TM03-M020-04,TM03-M050-04
814,348,NIN-3.0-T-C-PE-NA-MB-TM03-04,TM03-04,TM03-04 Sterkt endret fastmark av substrat preget av kjemisk påvirkning,TM03-M005-04,TM03-M020-03,TM03-M050-03
815,348,NIN-3.0-T-C-PE-NA-MB-TM03-03,TM03-03,TM03-03 Sterkt endret fastmark med dekke av sand og grus,TM03-M005-03,TM03-M020-02,TM03-M050-02
816,348,NIN-3.0-T-C-PE-NA-MB-TM03-02,TM03-02,TM03-02 Sterkt endret fastmark med dekke av leire og silt,TM03-M005-02,TM03-M020-02,TM03-M050-02
817,348,NIN-3.0-T-C-PE-NA-MB-TM03-01,TM03-01,TM03-01 Sterkt endret fastmark med dekke av jord eller blandet sediment,TM03-M005-01,TM03-M020-01,TM03-M050-01
818,349,NIN-3.0-T-C-PE-NA-MB-TM02-02,TM02-02,TM02-02 Ny hard fastmark på tørrlagt elvebunn,TM02-M005-02,TM02-M020-02,TM02-M050-02
819,349,NIN-3.0-T-C-PE-NA-MB-TM02-01,TM02-01,TM02-01 Ny hard fastmark på tørrlagt innsjøbunn,TM02-M005-01,TM02-M020-01,TM02-M050-01
820,350,NIN-3.0-T-C-PE-NA-MB-TM01-03,TM01-03,TM01-03 Hard sterkt endret fastmark av sterkt modifisert eller endret substrat,TM01-M005-03,TM01-M020-03,TM01-M050-01
821,350,NIN-3.0-T-C-PE-NA-MB-TM01-02,TM01-02,TM01-02 Hulrom i hard sterkt endret fastmark,TM01-M005-02,TM01-M020-02,TM01-M050-01
822,350,NIN-3.0-T-C-PE-NA-MB-TM01-01,TM01-01,TM01-01 Hard sterkt endret fastmark av lite modifisert substrat,TM01-M005-01,TM01-M020-01,TM01-M050-01
823,351,NIN-3.0-T-C-PE-NA-MB-TL01-08,TL01-08,TL01-08 Sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning,TL01-M005-08,TL01-M020-03,TL01-M050-02
824,351,NIN-3.0-T-C-PE-NA-MB-TL01-07,TL01-07,TL01-07 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning,TL01-M005-07,TL01-M020-02,TL01-M050-01
825,351,NIN-3.0-T-C-PE-NA-MB-TL01-06,TL01-06,"TL01-06 Sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg",TL01-M005-06,TL01-M020-03,TL01-M050-02
826,351,NIN-3.0-T-C-PE-NA-MB-TL01-05,TL01-05,"TL01-05 Intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg",TL01-M005-05,TL01-M020-02,TL01-M050-01
827,351,NIN-3.0-T-C-PE-NA-MB-TL01-04,TL01-04,"TL01-04 Kalkfattig, intermediær og tørkeutsatt ny eng med semi-naturlig preg",TL01-M005-04,TL01-M020-01,TL01-M050-01
828,351,NIN-3.0-T-C-PE-NA-MB-TL01-03,TL01-03,TL01-03 Sterkt kalkrik frisk ny eng med semi-naturlig preg,TL01-M005-03,TL01-M020-03,TL01-M050-02
829,351,NIN-3.0-T-C-PE-NA-MB-TL01-02,TL01-02,TL01-02 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg,TL01-M005-02,TL01-M020-02,TL01-M050-01
830,351,NIN-3.0-T-C-PE-NA-MB-TL01-01,TL01-01,TL01-01 Kalkfattig frisk ny eng med semi-naturlig preg,TL01-M005-01,TL01-M020-01,TL01-M050-01
831,352,NIN-3.0-T-C-PE-NA-MB-TK03-08,TK03-08,TK03-08 Sterkt kalkrik fukt-kystlynghei,TK03-M005-08,TK03-M020-03,TK03-M050-02
832,352,NIN-3.0-T-C-PE-NA-MB-TK03-07,TK03-07,TK03-07 Intermediær til litt kalkrik fukt-kystlynghei,TK03-M005-07,TK03-M020-02,TK03-M050-01
833,352,NIN-3.0-T-C-PE-NA-MB-TK03-06,TK03-06,TK03-06 Kalkfattig fukt-kystlynghei,TK03-M005-06,TK03-M020-01,TK03-M050-01
834,352,NIN-3.0-T-C-PE-NA-MB-TK03-05,TK03-05,TK03-05 Sterkt kalkrik veldrenert-vekselfuktig kystlynghei,TK03-M005-05,TK03-M020-03,TK03-M050-02
835,352,NIN-3.0-T-C-PE-NA-MB-TK03-04,TK03-04,TK03-04 Intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei,TK03-M005-04,TK03-M020-02,TK03-M050-01
836,352,NIN-3.0-T-C-PE-NA-MB-TK03-03,TK03-03,TK03-03 Kalkfattig veldrenert til vekselfuktig kystlynghei,TK03-M005-03,TK03-M020-01,TK03-M050-01
837,352,NIN-3.0-T-C-PE-NA-MB-TK03-02,TK03-02,TK03-02 Intermediær til litt kalkrik bakli-hei,TK03-M005-02,TK03-M020-02,TK03-M050-01
838,352,NIN-3.0-T-C-PE-NA-MB-TK03-01,TK03-01,TK03-01 Kalkfattig bakli-hei,TK03-M005-01,TK03-M020-01,TK03-M050-01
839,353,NIN-3.0-T-C-PE-NA-MB-TK02-03,TK02-03,TK02-03 Semi-naturlig strandeng på skjellsand,TK02-M005-02,TK02-M020-01,TK02-M050-01
840,353,NIN-3.0-T-C-PE-NA-MB-TK02-02,TK02-02,TK02-02 Semi-naturlig strandeng på overveiende uorganisk substrat i bølgeslag- og bølgesprutbeltet,TK02-M005-01,TK02-M020-01,TK02-M050-01
841,353,NIN-3.0-T-C-PE-NA-MB-TK02-01,TK02-01,TK02-01 Semi-naturlig strandeng på overveiende uorganisk substrat i øverste midtre- til øverste landstrandbelte,TK02-M005-01,TK02-M020-01,TK02-M050-01
842,354,NIN-3.0-T-C-PE-NA-MB-TK01-27,TK01-27,TK01-27 Kalkrik åpen semi-naturlig eng på stabilisert sand,TK01-M005-27,TK01-M020-07,TK01-M050-02
843,354,NIN-3.0-T-C-PE-NA-MB-TK01-26,TK01-26,TK01-26 Klart kalkrik kildevannspåvirket semi-naturlig fukteng,TK01-M005-26,TK01-M020-03,TK01-M050-02
844,354,NIN-3.0-T-C-PE-NA-MB-TK01-25,TK01-25,TK01-25 Svakt kalkrik kildevannspåvirket semi-naturlig fukteng,TK01-M005-25,TK01-M020-02,TK01-M050-01
845,354,NIN-3.0-T-C-PE-NA-MB-TK01-24,TK01-24,TK01-24 Klart kalkrik åpen semi-naturlig markryddet tørreng,TK01-M005-24,TK01-M020-06,TK01-M050-02
846,354,NIN-3.0-T-C-PE-NA-MB-TK01-23,TK01-23,TK01-23 Svakt kalkrik åpen semi-naturlig markryddet tørreng,TK01-M005-23,TK01-M020-05,TK01-M050-01
847,354,NIN-3.0-T-C-PE-NA-MB-TK01-22,TK01-22,TK01-22 Kalkfattig åpen semi-naturlig markryddet tørreng,TK01-M005-22,TK01-M020-04,TK01-M050-01
848,354,NIN-3.0-T-C-PE-NA-MB-TK01-21,TK01-21,TK01-21 Klart kalkrik åpen semi-naturlig markryddet eng,TK01-M005-21,TK01-M020-06,TK01-M050-02
849,354,NIN-3.0-T-C-PE-NA-MB-TK01-20,TK01-20,TK01-20 Svakt kalkrik åpen semi-naturlig markryddet eng,TK01-M005-20,TK01-M020-05,TK01-M050-01
850,354,NIN-3.0-T-C-PE-NA-MB-TK01-19,TK01-19,TK01-19 Kalkfattig åpen semi-naturlig markryddet eng,TK01-M005-19,TK01-M020-04,TK01-M050-01
851,354,NIN-3.0-T-C-PE-NA-MB-TK01-18,TK01-18,TK01-18 Klart kalkrik åpen semi-naturlig ikke markryddet tørreng,TK01-M005-18,TK01-M020-06,TK01-M050-02
852,354,NIN-3.0-T-C-PE-NA-MB-TK01-17,TK01-17,TK01-17 Svakt kalkrik åpen semi-naturlig ikke markryddet tørreng,TK01-M005-17,TK01-M020-05,TK01-M050-01
853,354,NIN-3.0-T-C-PE-NA-MB-TK01-16,TK01-16,TK01-16 Kalkfattig åpen semi-naturlig ikke markryddet tørreng,TK01-M005-16,TK01-M020-04,TK01-M050-01
854,354,NIN-3.0-T-C-PE-NA-MB-TK01-15,TK01-15,TK01-15 Klart kalkrik åpen semi-naturlig ikke markryddet eng,TK01-M005-15,TK01-M020-06,TK01-M050-02
855,354,NIN-3.0-T-C-PE-NA-MB-TK01-14,TK01-14,TK01-14 Svakt kalkrik åpen semi-naturlig ikke markryddet eng,TK01-M005-14,TK01-M020-05,TK01-M050-01
856,354,NIN-3.0-T-C-PE-NA-MB-TK01-13,TK01-13,TK01-13 Kalkfattig åpen semi-naturlig ikke markryddet eng,TK01-M005-13,TK01-M020-04,TK01-M050-01
857,354,NIN-3.0-T-C-PE-NA-MB-TK01-12,TK01-12,TK01-12 Klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt,TK01-M005-12,TK01-M020-03,TK01-M050-02
858,354,NIN-3.0-T-C-PE-NA-MB-TK01-11,TK01-11,TK01-11 Svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt,TK01-M005-11,TK01-M020-02,TK01-M050-01
859,354,NIN-3.0-T-C-PE-NA-MB-TK01-10,TK01-10,TK01-10 Kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt,TK01-M005-10,TK01-M020-01,TK01-M050-01
860,354,NIN-3.0-T-C-PE-NA-MB-TK01-09,TK01-09,TK01-09 Klart kalkrik semi-naturlig markryddet eng med åpent tresjikt,TK01-M005-09,TK01-M020-03,TK01-M050-02
861,354,NIN-3.0-T-C-PE-NA-MB-TK01-08,TK01-08,TK01-08 Svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt,TK01-M005-08,TK01-M020-02,TK01-M050-01
862,354,NIN-3.0-T-C-PE-NA-MB-TK01-07,TK01-07,TK01-07 Kalkfattig semi-naturlig markryddet eng med åpent tresjikt,TK01-M005-07,TK01-M020-01,TK01-M050-01
863,354,NIN-3.0-T-C-PE-NA-MB-TK01-06,TK01-06,TK01-06 Klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt,TK01-M005-06,TK01-M020-03,TK01-M050-02
864,354,NIN-3.0-T-C-PE-NA-MB-TK01-05,TK01-05,TK01-05 Svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt,TK01-M005-05,TK01-M020-02,TK01-M050-01
865,354,NIN-3.0-T-C-PE-NA-MB-TK01-04,TK01-04,TK01-04 Kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt,TK01-M005-04,TK01-M020-01,TK01-M050-01
866,354,NIN-3.0-T-C-PE-NA-MB-TK01-03,TK01-03,TK01-03 Klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt,TK01-M005-03,TK01-M020-03,TK01-M050-02
867,354,NIN-3.0-T-C-PE-NA-MB-TK01-02,TK01-02,TK01-02 Svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt,TK01-M005-02,TK01-M020-02,TK01-M050-01
868,354,NIN-3.0-T-C-PE-NA-MB-TK01-01,TK01-01,TK01-01 Kalkfattig semi-naturlig ikke markryddet eng med åpent tresjikt,TK01-M005-01,TK01-M020-01,TK01-M050-01
869,355,NIN-3.0-T-C-PE-NA-MB-TI01-10,TI01-10,TI01-10 Klart endret høgstaudeskog,TI01-M005-10,TI01-M020-02,TI01-M050-01
870,355,NIN-3.0-T-C-PE-NA-MB-TI01-09,TI01-09,TI01-09 Klart endret storbregneskog,TI01-M005-09,TI01-M020-01,TI01-M050-01
871,355,NIN-3.0-T-C-PE-NA-MB-TI01-08,TI01-08,TI01-08 Hugd eller treslagstypeskiftet klart endret tørrere kalkskog,TI01-M005-08,TI01-M020-04,TI01-M050-01
872,355,NIN-3.0-T-C-PE-NA-MB-TI01-07,TI01-07,TI01-07 Hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog,TI01-M005-07,TI01-M020-03,TI01-M050-01
873,355,NIN-3.0-T-C-PE-NA-MB-TI01-06,TI01-06,TI01-06 Hugd eller treslagstypeskiftet klart endret friskere kalkskog,TI01-M005-06,TI01-M020-04,TI01-M050-01
874,355,NIN-3.0-T-C-PE-NA-MB-TI01-05,TI01-05,TI01-05 Hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog,TI01-M005-05,TI01-M020-03,TI01-M050-01
875,355,NIN-3.0-T-C-PE-NA-MB-TI01-04,TI01-04,TI01-04 Grøftet eller markforstyrret klart endret tørrere kalkskog,TI01-M005-04,TI01-M020-02,TI01-M050-01
876,355,NIN-3.0-T-C-PE-NA-MB-TI01-03,TI01-03,TI01-03 Grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog,TI01-M005-03,TI01-M020-01,TI01-M050-01
877,355,NIN-3.0-T-C-PE-NA-MB-TI01-02,TI01-02,TI01-02 Grøftet eller markforstyrret klart endret friskere kalkskog,TI01-M005-02,TI01-M020-02,TI01-M050-01
878,355,NIN-3.0-T-C-PE-NA-MB-TI01-01,TI01-01,TI01-01 Grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog,TI01-M005-01,TI01-M020-01,TI01-M050-01
879,356,NIN-3.0-T-C-PE-NA-MB-TH01-14,TH01-14,TH01-14 Avskoget kalkrik fjell-fukteng,TH01-M005-14,TH01-M020-06,TH01-M050-02
