fid,hovedtyper_fkey,langkode,kode_id,navn
369,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-11,TA01-M005-11,TA01-M005-11 Kalkfattig snøleieberg
370,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-10,TA01-M005-10,TA01-M005-10 Uttørkingseksponert ekstremt kalkrikt nakent berg
371,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-09,TA01-M005-09,TA01-M005-09 Lite uttørkingseksponert ekstremt kalkrikt nakent berg
372,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-13,TA01-M005-13,TA01-M005-13 Fuglestein og fugleberg
373,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-04,TA01-M005-04,TA01-M005-04 Uttørkingseksponert noe kalkfattig nakent berg
374,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-03,TA01-M005-03,TA01-M005-03 Lite uttørkingseksponert noe kalkfattig nakent berg
375,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-02,TA01-M005-02,TA01-M005-02 Uttørkingseksponert svært kalkfattig nakent berg
376,363,NiN-3.0-T-C-PE-NA-MB-TA01-M005-01,TA01-M005-01,TA01-M005-01 Lite uttørkingseksponert svært kalkfattig nakent berg
377,364,NiN-3.0-T-C-PE-NA-MB-OM02-M005-02,OM02-M005-02,OM02-M005-02 Kronisk forsuret elvebunn
378,364,NiN-3.0-T-C-PE-NA-MB-OM02-M005-01,OM02-M005-01,OM02-M005-01 Kronisk kjemisk påvirket elvebunn
379,365,NiN-3.0-T-C-PE-NA-MB-OM01-M005-03,OM01-M005-03,OM01-M005-03 Turbid minstevannførings-strekning i elv
380,365,NiN-3.0-T-C-PE-NA-MB-OM01-M005-02,OM01-M005-02,OM01-M005-02 Kalkrik kronisk fysisk forstyrret elvebunn
381,365,NiN-3.0-T-C-PE-NA-MB-OM01-M005-01,OM01-M005-01,OM01-M005-01 Kalkfattig kronisk fysisk forstyrret elvebunn
382,366,NiN-3.0-T-C-PE-NA-MB-OG01-M005-01,OG01-M005-01,OG01-M005-01 Ny elvebunn
383,367,NiN-3.0-T-C-PE-NA-MB-OC03-M005-02,OC03-M005-02,OC03-M005-02 Kalkrik dy- og gytjebunn i elv
384,367,NiN-3.0-T-C-PE-NA-MB-OC03-M005-01,OC03-M005-01,OC03-M005-01 Kalkfattig dy- og gytjebunn i elv
385,368,NiN-3.0-T-C-PE-NA-MB-OC02-M005-03,OC02-M005-03,OC02-M005-03 Svovelpåvirket bunn i varm ferskvannskilde
386,368,NiN-3.0-T-C-PE-NA-MB-OC02-M005-02,OC02-M005-02,OC02-M005-02 Stein- til storblokket bunn i varm ferskvannskilde
387,368,NiN-3.0-T-C-PE-NA-MB-OC02-M005-01,OC02-M005-01,OC02-M005-01 Silt- til steinbunn i varm ferskvannskilde
388,369,NiN-3.0-T-C-PE-NA-MB-OC01-M005-03,OC01-M005-03,OC01-M005-03 Kalkrik svak ferskvannskildebunn
389,369,NiN-3.0-T-C-PE-NA-MB-OC01-M005-04,OC01-M005-04,OC01-M005-04 Kalkrik sterk ferskvannskildebunn
390,369,NiN-3.0-T-C-PE-NA-MB-OC01-M005-02,OC01-M005-02,OC01-M005-02 Kalkfattig sterk ferskvannskildebunn
391,369,NiN-3.0-T-C-PE-NA-MB-OC01-M005-01,OC01-M005-01,OC01-M005-01 Kalkfattig svak ferskvannskildebunn
392,370,NiN-3.0-T-C-PE-NA-MB-OB01-M005-02,OB01-M005-02,OB01-M005-02 Kalkrik undervannseng i elv
393,370,NiN-3.0-T-C-PE-NA-MB-OB01-M005-01,OB01-M005-01,OB01-M005-01 Kalkfattig undervannseng i elv
394,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-10,OA02-M005-10,OA02-M005-10 Grusbunn i humøs elv
395,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-18,OA02-M005-18,OA02-M005-18 Pusleplante-elvebunn
396,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-17,OA02-M005-17,OA02-M005-17 Turbid elvesedimentbunn
397,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-16,OA02-M005-16,OA02-M005-16 Noe kalkfattig til kalkrik sedimentbunn i grotte
398,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-15,OA02-M005-15,OA02-M005-15 Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
399,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-14,OA02-M005-14,OA02-M005-14 Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
400,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-13,OA02-M005-13,OA02-M005-13 Kalkrik steinbunn i humøs elv
401,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-12,OA02-M005-12,OA02-M005-12 Noe kalkfattig steinbunn i humøs elv
402,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-11,OA02-M005-11,OA02-M005-11 Svært kalkfattig steinbunn i humøs elv
403,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-09,OA02-M005-09,OA02-M005-09 Silt- til sandbunn i humøs elv
404,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-08,OA02-M005-08,OA02-M005-08 Kalkrik steinbunn i klar elv
405,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-07,OA02-M005-07,OA02-M005-07 Noe kalkfattig steinbunn i klar elv
406,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-06,OA02-M005-06,OA02-M005-06 Noe kalkfattig til kalkrik grusbunn i klar elv
407,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-05,OA02-M005-05,OA02-M005-05 Noe kalkfattig til kalkrik silt- til sandbunn i klar elv
408,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-04,OA02-M005-04,OA02-M005-04 Svært kalkfattig steinbunn i klar elv
409,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-03,OA02-M005-03,OA02-M005-03 Ekstremt kalkfattig steinbunn i klar elv
410,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-02,OA02-M005-02,OA02-M005-02 Svært til ekstremt kalkfattig grusbunn i klar elv
411,371,NiN-3.0-T-C-PE-NA-MB-OA02-M005-01,OA02-M005-01,OA02-M005-01 Svært til ekstremt kalkfattig silt- til sandbunn i klar elv
412,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-09,OA01-M005-09,OA01-M005-09 Svært kalkrik fastbunn i klar og rolig elv
413,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-16,OA01-M005-16,OA01-M005-16 Fast elvebunn i grotte
414,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-15,OA01-M005-15,OA01-M005-15 Turbid fast elvebunn
415,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-14,OA01-M005-14,OA01-M005-14 Noe kalkfattig og kalkrik fastbunn i humøs elv med stryk
416,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-13,OA01-M005-13,OA01-M005-13 Noe kalkfattig og kalkrik fastbunn i humøs og rolig elv
417,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-12,OA01-M005-12,OA01-M005-12 Ekstremt og svært kalkfattig fastbunn i humøs elv med stryk
418,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-11,OA01-M005-11,OA01-M005-11 Ekstremt og svært kalkfattig fastbunn i humøs og rolig elv
419,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-10,OA01-M005-10,OA01-M005-10 Svært kalkrik fastbunn i klar elv med stryk
420,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-08,OA01-M005-08,OA01-M005-08 Moderat kalkrik fastbunn i klar elv med stryk
421,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-07,OA01-M005-07,OA01-M005-07 Moderat kalkrik fastbunn i klar og rolig elv
422,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-06,OA01-M005-06,OA01-M005-06 Noe kalkfattig fastbunn i klar elv med stryk
423,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-05,OA01-M005-05,OA01-M005-05 Noe kalkfattig fastbunn i klar og rolig elv
424,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-04,OA01-M005-04,OA01-M005-04 Svært kalkfattig fastbunn i klar elv med stryk
425,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-03,OA01-M005-03,OA01-M005-03 Svært kalkfattig fastbunn i klar og rolig elv
426,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-02,OA01-M005-02,OA01-M005-02 Ekstremt kalkfattig fastbunn i klar elv med stryk
427,372,NiN-3.0-T-C-PE-NA-MB-OA01-M005-01,OA01-M005-01,OA01-M005-01 Ekstremt kalkfattig fastbunn i klar og rolig elv
428,373,NiN-3.0-T-C-PE-NA-MB-MM02-M005-02,MM02-M005-02,MM02-M005-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
429,373,NiN-3.0-T-C-PE-NA-MB-MM02-M005-01,MM02-M005-01,MM02-M005-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
430,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-06,MM01-M005-06,MM01-M005-06 Sterkt endret eller ny marin bunn av dy og gytje
431,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-05,MM01-M005-05,MM01-M005-05 Sterkt endret eller ny uorganisk noe finmaterialrik til -dominert marin bunn
432,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-04,MM01-M005-04,MM01-M005-04 Sterkt endret eller ny uorganisk finmaterialfattig marin bunn
433,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-03,MM01-M005-03,MM01-M005-03 Sterkt endret eller ny marin fastbunn i afotisk sone
434,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-02,MM01-M005-02,MM01-M005-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet
435,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-01,MM01-M005-01,MM01-M005-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte
436,375,NiN-3.0-T-C-PE-NA-MB-MJ01-M005-01,MJ01-M005-01,MJ01-M005-01 Taretrålingsbunn
437,376,NiN-3.0-T-C-PE-NA-MB-MF01-M005-02,MF01-M005-02,MF01-M005-02 Undervannseng i ekstrembrakt vann
438,376,NiN-3.0-T-C-PE-NA-MB-MF01-M005-01,MF01-M005-01,MF01-M005-01 Undervannseng i nokså brakt vann
439,377,NiN-3.0-T-C-PE-NA-MB-MC10-M005-01,MC10-M005-01,MC10-M005-01 Havis-underside
440,378,NiN-3.0-T-C-PE-NA-MB-MC09-M005-02,MC09-M005-02,MC09-M005-02 Brakkvannspreget havisbunn
441,378,NiN-3.0-T-C-PE-NA-MB-MC09-M005-01,MC09-M005-01,MC09-M005-01 Temmelig til normalsalt havisbunn
442,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-04,MC08-M005-04,MC08-M005-04 Afotisk oksygenfri marin bunn
443,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-03,MC08-M005-03,MC08-M005-03 Afotisk periodisk oksygenfri marin bunn
444,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-02,MC08-M005-02,MC08-M005-02 Eufotisk oksygenfri marin bunn
445,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-01,MC08-M005-01,MC08-M005-01 Eufotisk periodisk oksygenfri marin bunn
446,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-03,MC07-M005-03,MC07-M005-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
447,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-02,MC07-M005-02,MC07-M005-02 Temmelig til sterkt jordvarmepåvirket varm havkilde
448,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-01,MC07-M005-01,MC07-M005-01 Litt til klart jordvarmepåvirket varm havkilde
449,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-05,MC06-M005-05,MC06-M005-05 Vann- og gassførende kald havkilde i dyphavsvann
450,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-04,MC06-M005-04,MC06-M005-04 Mudderførende kald havkilde i intermediært vann
451,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-03,MC06-M005-03,MC06-M005-03 Vann- og gassførende kald havkilde i intermediært vann
452,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-02,MC06-M005-02,MC06-M005-02 Mudderførende kald havkilde i atlantisk vann
453,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-01,MC06-M005-01,MC06-M005-01 Vann- og gassførende kald havkilde i atlantisk vann
454,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-02,MC05-M005-02,MC05-M005-02 Marine grotter og overheng ovenfor rødalgebeltet
455,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-03,MC05-M005-03,MC05-M005-03 Marine grotter og overheng i rødalgebeltet og det afotiske beltet
456,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-01,MC05-M005-01,MC05-M005-01 Marine grotter og overheng i øvre sjøkantbelte
457,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-05,MC04-M005-05,MC04-M005-05 Ekstrembrakk noe finmaterialrik bunn av uorganisk substrat
458,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-10,MC04-M005-10,MC04-M005-10 Brakkvannsbunn preget av disruptiv sedimentasjon
459,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-09,MC04-M005-09,MC04-M005-09 Ekstrembrakk svært kalkrik dy- og gytjebunn
460,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-08,MC04-M005-08,MC04-M005-08 Ekstrembrakk moderat kalkrik dy- og gytjebunn
461,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-07,MC04-M005-07,MC04-M005-07 Nokså brakk dy- og gytjebunn
462,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-06,MC04-M005-06,MC04-M005-06 Ekstrembrakk finmaterialrik bunn av uorganisk substrat
463,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-04,MC04-M005-04,MC04-M005-04 Ekstrembrakk finmaterialfattig bunn av uorganisk substrat
464,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-03,MC04-M005-03,MC04-M005-03 Nokså brakk finmaterialrik bunn av uorganisk substrat
465,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-02,MC04-M005-02,MC04-M005-02 Nokså brakk noe finmaterialrik bunn av uorganisk substrat
466,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-01,MC04-M005-01,MC04-M005-01 Nokså brakk finmaterialfattig bunn av uorganisk substrat
467,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-03,MC03-M005-03,MC03-M005-03 Permanent litoralbassengbunn i supralittoral
468,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-04,MC03-M005-04,MC03-M005-04 Temporært litoralbassengbunn i supralittoral
469,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-02,MC03-M005-02,MC03-M005-02 Finmaterialrik permanent littoralbassengbunn i geolittoral
470,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-01,MC03-M005-01,MC03-M005-01 Finmaterialfattig permanent littoralbassengbunn i geolittoral
471,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-07,MC02-M005-07,MC02-M005-07 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
472,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-03,MC02-M005-03,MC02-M005-03 Ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet
473,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-02,MC02-M005-02,MC02-M005-02 Moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet
474,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-01,MC02-M005-01,MC02-M005-01 Bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet
475,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-09,MC02-M005-09,MC02-M005-09 Godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet
476,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-08,MC02-M005-08,MC02-M005-08 Moderat til ganske eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet
477,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-06,MC02-M005-06,MC02-M005-06 Fastbunn i nokså brakt vann i rødalgebeltet
478,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-05,MC02-M005-05,MC02-M005-05 Ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
479,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-04,MC02-M005-04,MC02-M005-04 Moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
480,386,NiN-3.0-T-C-PE-NA-MB-MC01-M005-02,MC01-M005-02,MC01-M005-02 Ekstrembrakk fast fjærebeltebunn
481,386,NiN-3.0-T-C-PE-NA-MB-MC01-M005-01,MC01-M005-01,MC01-M005-01 Nokså brakk fast fjærebeltebunn
482,387,NiN-3.0-T-C-PE-NA-MB-MB03-M005-02,MB03-M005-02,MB03-M005-02 Havtilknyttet korallrev-bunn
483,387,NiN-3.0-T-C-PE-NA-MB-MB03-M005-01,MB03-M005-01,MB03-M005-01 Kysttilknyttet korallrev-bunn
484,388,NiN-3.0-T-C-PE-NA-MB-MB02-M005-01,MB02-M005-01,MB02-M005-01 Saltvanns-undervannseng
485,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-03,MB01-M005-03,MB01-M005-03 Ekstrembrakk helofyttsump
486,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-02,MB01-M005-02,MB01-M005-02 Nokså brakk helofyttsump
487,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-01,MB01-M005-01,MB01-M005-01 Salt helofyttsump
488,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-26,MA06-M005-26,MA06-M005-26 Afotisk skjellsandbunn
489,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-25,MA06-M005-25,MA06-M005-25 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
490,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-24,MA06-M005-24,MA06-M005-24 Afotisk noe finmaterialrik uorganisk grusbunn i arktisk vann
491,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-23,MA06-M005-23,MA06-M005-23 Afotisk noe finmaterialrik uorganisk sandbunn i arktisk vann
492,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-22,MA06-M005-22,MA06-M005-22 Afotisk finmaterialfattig uorganisk grusbunn i arktisk vann
493,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-21,MA06-M005-21,MA06-M005-21 Afotisk finmaterialfattig uorganisk sandbunn i arktisk vann
494,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-20,MA06-M005-20,MA06-M005-20 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
495,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-19,MA06-M005-19,MA06-M005-19 Noe finmaterialrik uorganisk grusbunn i dyphavsvann
496,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-18,MA06-M005-18,MA06-M005-18 Noe finmaterialrik uorganisk sandbunn i dyphavsvann
497,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-17,MA06-M005-17,MA06-M005-17 Finmaterialfattig uorganisk grusbunn i dyphavsvann
498,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-16,MA06-M005-16,MA06-M005-16 Finmaterialfattig uorganisk sandbunn i dyphavsvann
499,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-15,MA06-M005-15,MA06-M005-15 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
500,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-14,MA06-M005-14,MA06-M005-14 Noe finmaterialrik uorganisk grusbunn i intermediært vann
501,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-31,MA06-M005-31,MA06-M005-31 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
502,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-30,MA06-M005-30,MA06-M005-30 Afotisk saltvannsbunn av konsolidert leire
503,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-29,MA06-M005-29,MA06-M005-29 Afotisk saltvannsbunn av dy og gytje
504,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-28,MA06-M005-28,MA06-M005-28 Korallgrusbunn
505,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-27,MA06-M005-27,MA06-M005-27 Svampspikelbunn
506,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-13,MA06-M005-13,MA06-M005-13 Noe finmaterialrik uorganisk sandbunn i intermediært vann
507,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-12,MA06-M005-12,MA06-M005-12 Finmaterialfattig uorganisk grusbunn i intermediært vann
508,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-11,MA06-M005-11,MA06-M005-11 Finmaterialfattig uorganisk sandbunn i intermediært vann
509,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-10,MA06-M005-10,MA06-M005-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
510,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-09,MA06-M005-09,MA06-M005-09 Afotisk noe finmaterialrik uorganisk grusbunn i atlantisk vann
511,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-08,MA06-M005-08,MA06-M005-08 Afotisk noe finmaterialrik uorganisk sandbunn i atlantisk vann
512,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-07,MA06-M005-07,MA06-M005-07 Afotisk finmaterialfattig uorganisk grusbunn i atlantisk vann
513,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-06,MA06-M005-06,MA06-M005-06 Afotisk finmaterialfattig uorganisk sandbunn i atlantisk vann
514,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-05,MA06-M005-05,MA06-M005-05 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
515,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-04,MA06-M005-04,MA06-M005-04 Afotisk noe finmaterialrik uorganisk grusbunn i kystvann
516,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-03,MA06-M005-03,MA06-M005-03 Afotisk noe finmaterialrik uorganisk sandbunn i kystvann
517,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-02,MA06-M005-02,MA06-M005-02 Afotisk finmaterialfattig uorganisk grusbunn i kystvann
518,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-01,MA06-M005-01,MA06-M005-01 Afotisk finmaterialfattig uorganisk sandbunn i kystvann
519,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-11,MA05-M005-11,MA05-M005-11 Finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet
520,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-06,MA05-M005-06,MA05-M005-06 Finmaterialrik til -dominert uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet
521,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-15,MA05-M005-15,MA05-M005-15 Eufotisk saltvanns-sedimentbunn av konsolidert leire
522,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-14,MA05-M005-14,MA05-M005-14 Eufotisk saltvanns-sedimentbunn av dy- og gytje
523,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-13,MA05-M005-13,MA05-M005-13 Eufotisk saltvanns-sedimentbunn av myrtorv
524,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-12,MA05-M005-12,MA05-M005-12 Eufotisk saltvanns-skjellsand-ruglbunn
525,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-10,MA05-M005-10,MA05-M005-10 Noe finmaterialrik uorganisk saltvanns-grusbunn i rødalgebeltet
526,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-09,MA05-M005-09,MA05-M005-09 Noe finmaterialrik uorganisk saltvanns-sandbunn i rødalgebeltet
527,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-08,MA05-M005-08,MA05-M005-08 Finmaterialfattig uorganisk saltvanns-grusbunn i rødalgebeltet
528,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-07,MA05-M005-07,MA05-M005-07 Finmaterialfattig uorganisk saltvanns-sandbunn i rødalgebeltet
529,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-05,MA05-M005-05,MA05-M005-05 Noe finmaterialrik uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
530,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-04,MA05-M005-04,MA05-M005-04 Noe finmaterialrik uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
531,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-03,MA05-M005-03,MA05-M005-03 Finmaterialfattig uorganisk saltvanns-steinbunn ovenfor rødalgebeltet
532,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-02,MA05-M005-02,MA05-M005-02 Finmaterialfattig uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
533,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-01,MA05-M005-01,MA05-M005-01 Finmaterialfattig uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
534,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-09,MA04-M005-09,MA04-M005-09 Noe finmaterialrik uorganisk marin sand- og grusbunn i øvre vannstrandbelte til midtre landstrandbelte
535,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-05,MA04-M005-05,MA04-M005-05 Finmaterialrik til -dominert uorganisk marin leire- og siltbunn i hydrolittoral til nederste geolittoral
536,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-11,MA04-M005-11,MA04-M005-11 Fjærebeltebunn av konsolidert leire
537,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-10,MA04-M005-10,MA04-M005-10 Finmaterialfattig skjellsand-ruglbunn i hydrolittoral
538,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-08,MA04-M005-08,MA04-M005-08 Finmaterialfattig uorganisk marin steinbunn i øvre vannstrandbelte til midtre landstrandbelte
539,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-07,MA04-M005-07,MA04-M005-07 Finmaterialfattig uorganisk marin grusbunn i øvre vannstrandbelte til marint landstrandbelte
540,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-06,MA04-M005-06,MA04-M005-06 Finmaterialfattig uorganisk marin sandbunn i øvre vannstrandbelte til midtre landstrandbelte
541,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-04,MA04-M005-04,MA04-M005-04 Noe finmaterialrik uorganisk marin sand- og grusbunn i nedre vannstrandbelte
542,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-03,MA04-M005-03,MA04-M005-03 Finmaterialfattig uorganisk marin steinbunn i nedre vannstrandbelte
543,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-02,MA04-M005-02,MA04-M005-02 Finmaterialfattig uorganisk marin grusbunn i nedre vannstrandbelte
544,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-01,MA04-M005-01,MA04-M005-01 Finmaterialfattig uorganisk marin sandbunn i nedre vannstrandbelte
545,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-07,MA03-M005-07,MA03-M005-07 Litt beskyttet til litt eksponert fastbunn i intermediært vann
