fid,hovedtyper_fkey,langkode,kode_id,navn
368,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-12,TA01-M005-12,TA01-M005-12 Svært uttørkingseksponert noe kalkrikt nakent berg
369,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-11,TA01-M005-11,TA01-M005-11 Nokså uttørkingseksponert noe kalkrikt nakent berg
370,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-10,TA01-M005-10,TA01-M005-10 Nokså lite uttørkingseksponert noe kalkrikt nakent berg
371,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-09,TA01-M005-09,TA01-M005-09 Svært lite uttørkingseksponert noe kalkrikt nakent berg
372,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-23,TA01-M005-23,TA01-M005-23 Fuglestein og fugleberg
373,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-22,TA01-M005-22,TA01-M005-22 Kalkrikt snøleieberg
374,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-21,TA01-M005-21,TA01-M005-21 Kalkfattig snøleieberg
375,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-20,TA01-M005-20,TA01-M005-20 Svært uttørkingseksponert ekstremt kalkrikt nakent berg
376,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-19,TA01-M005-19,TA01-M005-19 Nokså uttørkingseksponert ekstremt kalkrikt nakent berg
377,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-18,TA01-M005-18,TA01-M005-18 Nokså lite uttørkingseksponert ekstremt kalkrikt nakent berg
378,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-17,TA01-M005-17,TA01-M005-17 Svært lite uttørkingseksponert ekstremt kalkrikt nakent berg
379,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-16,TA01-M005-16,TA01-M005-16 Svært uttørkingseksponert klart kalkrikt nakent berg
380,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-08,TA01-M005-08,TA01-M005-08 Svært uttørkingseksponert noe kalkfattig nakent berg
381,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-07,TA01-M005-07,TA01-M005-07 Nokså uttørkingseksponert noe kalkfattig nakent berg
382,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-06,TA01-M005-06,TA01-M005-06 Nokså lite uttørkingseksponert noe kalkfattig nakent berg
383,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-05,TA01-M005-05,TA01-M005-05 Svært lite uttørkingseksponert noe kalkfattig nakent berg
384,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-04,TA01-M005-04,TA01-M005-04 Svært uttørkingseksponert svært kalkfattig nakent berg
385,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-03,TA01-M005-03,TA01-M005-03 Nokså uttørkingseksponert svært kalkfattig nakent berg
386,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-02,TA01-M005-02,TA01-M005-02 Nokså lite uttørkingseksponert svært kalkfattig nakent berg
387,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-01,TA01-M005-01,TA01-M005-01 Svært lite uttørkingseksponert svært kalkfattig nakent berg
388,365,NiN-3.0-T-C-PE-NA-MB-MM02-M005-02,MM02-M005-02,MM02-M005-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
389,365,NiN-3.0-T-C-PE-NA-MB-MM02-M005-01,MM02-M005-01,MM02-M005-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
390,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-04,MM01-M005-04,MM01-M005-04 Sterkt endret eller ny uorganisk finmaterialfattig marin bunn
391,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-06,MM01-M005-06,MM01-M005-06 Sterkt endret eller ny marin bunn av dy og gytje
392,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-05,MM01-M005-05,MM01-M005-05 Sterkt endret eller ny uorganisk noe finmaterialrik til -dominert marin bunn
393,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-03,MM01-M005-03,MM01-M005-03 Sterkt endret eller ny marin fastbunn i afotisk sone
394,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-02,MM01-M005-02,MM01-M005-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet
395,366,NiN-3.0-T-C-PE-NA-MB-MM01-M005-01,MM01-M005-01,MM01-M005-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte
396,367,NiN-3.0-T-C-PE-NA-MB-MJ01-M005-01,MJ01-M005-01,MJ01-M005-01 Taretrålingsbunn
397,368,NiN-3.0-T-C-PE-NA-MB-MF01-M005-02,MF01-M005-02,MF01-M005-02 Undervannseng i ekstrembrakt vann
398,368,NiN-3.0-T-C-PE-NA-MB-MF01-M005-01,MF01-M005-01,MF01-M005-01 Undervannseng i nokså brakt vann
399,369,NiN-3.0-T-C-PE-NA-MB-MC10-M005-01,MC10-M005-01,MC10-M005-01 Havis-underside
400,370,NiN-3.0-T-C-PE-NA-MB-MC09-M005-02,MC09-M005-02,MC09-M005-02 Brakkvannspreget havisbunn
401,370,NiN-3.0-T-C-PE-NA-MB-MC09-M005-01,MC09-M005-01,MC09-M005-01 Temmelig til normalsalt havisbunn
402,371,NiN-3.0-T-C-PE-NA-MB-MC08-M005-04,MC08-M005-04,MC08-M005-04 Afotisk oksygenfri marin bunn
403,371,NiN-3.0-T-C-PE-NA-MB-MC08-M005-03,MC08-M005-03,MC08-M005-03 Afotisk periodisk oksygenfri marin bunn
404,371,NiN-3.0-T-C-PE-NA-MB-MC08-M005-02,MC08-M005-02,MC08-M005-02 Eufotisk oksygenfri marin bunn
405,371,NiN-3.0-T-C-PE-NA-MB-MC08-M005-01,MC08-M005-01,MC08-M005-01 Eufotisk periodisk oksygenfri marin bunn
406,372,NiN-3.0-T-C-PE-NA-MB-MC07-M005-03,MC07-M005-03,MC07-M005-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
407,372,NiN-3.0-T-C-PE-NA-MB-MC07-M005-02,MC07-M005-02,MC07-M005-02 Temmelig til sterkt jordvarmepåvirket varm havkilde
408,372,NiN-3.0-T-C-PE-NA-MB-MC07-M005-01,MC07-M005-01,MC07-M005-01 Litt til klart jordvarmepåvirket varm havkilde
409,373,NiN-3.0-T-C-PE-NA-MB-MC06-M005-04,MC06-M005-04,MC06-M005-04 Mudderførende kald havkilde i intermediært vann
410,373,NiN-3.0-T-C-PE-NA-MB-MC06-M005-05,MC06-M005-05,MC06-M005-05 Vann- og gassførende kald havkilde i dyphavsvann
411,373,NiN-3.0-T-C-PE-NA-MB-MC06-M005-03,MC06-M005-03,MC06-M005-03 Vann- og gassførende kald havkilde i intermediært vann
412,373,NiN-3.0-T-C-PE-NA-MB-MC06-M005-02,MC06-M005-02,MC06-M005-02 Mudderførende kald havkilde i atlantisk vann
413,373,NiN-3.0-T-C-PE-NA-MB-MC06-M005-01,MC06-M005-01,MC06-M005-01 Vann- og gassførende kald havkilde i atlantisk vann
414,374,NiN-3.0-T-C-PE-NA-MB-MC05-M005-02,MC05-M005-02,MC05-M005-02 Marine grotter og overheng ovenfor rødalgebeltet
415,374,NiN-3.0-T-C-PE-NA-MB-MC05-M005-03,MC05-M005-03,MC05-M005-03 Marine grotter og overheng i rødalgebeltet og det afotiske beltet
416,374,NiN-3.0-T-C-PE-NA-MB-MC05-M005-01,MC05-M005-01,MC05-M005-01 Marine grotter og overheng i øvre sjøkantbelte
417,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-09,MC04-M005-09,MC04-M005-09 Ekstrembrakk svært kalkrik dy- og gytjebunn
418,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-05,MC04-M005-05,MC04-M005-05 Ekstrembrakk noe finmaterialrik bunn av uorganisk substrat
419,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-10,MC04-M005-10,MC04-M005-10 Brakkvannsbunn preget av disruptiv sedimentasjon
420,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-08,MC04-M005-08,MC04-M005-08 Ekstrembrakk moderat kalkrik dy- og gytjebunn
421,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-07,MC04-M005-07,MC04-M005-07 Nokså brakk dy- og gytjebunn
422,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-06,MC04-M005-06,MC04-M005-06 Ekstrembrakk finmaterialrik bunn av uorganisk substrat
423,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-04,MC04-M005-04,MC04-M005-04 Ekstrembrakk finmaterialfattig bunn av uorganisk substrat
424,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-03,MC04-M005-03,MC04-M005-03 Nokså brakk finmaterialrik bunn av uorganisk substrat
425,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-02,MC04-M005-02,MC04-M005-02 Nokså brakk noe finmaterialrik bunn av uorganisk substrat
426,375,NiN-3.0-T-C-PE-NA-MB-MC04-M005-01,MC04-M005-01,MC04-M005-01 Nokså brakk finmaterialfattig bunn av uorganisk substrat
427,376,NiN-3.0-T-C-PE-NA-MB-MC03-M005-04,MC03-M005-04,MC03-M005-04 Temporært litoralbassengbunn i supralittoral
428,376,NiN-3.0-T-C-PE-NA-MB-MC03-M005-03,MC03-M005-03,MC03-M005-03 Permanent litoralbassengbunn i supralittoral
429,376,NiN-3.0-T-C-PE-NA-MB-MC03-M005-02,MC03-M005-02,MC03-M005-02 Finmaterialrik permanent littoralbassengbunn i geolittoral
430,376,NiN-3.0-T-C-PE-NA-MB-MC03-M005-01,MC03-M005-01,MC03-M005-01 Finmaterialfattig permanent littoralbassengbunn i geolittoral
431,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-07,MC02-M005-07,MC02-M005-07 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
432,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-04,MC02-M005-04,MC02-M005-04 Moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
433,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-09,MC02-M005-09,MC02-M005-09 Godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet
434,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-08,MC02-M005-08,MC02-M005-08 Moderat til ganske eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet
435,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-06,MC02-M005-06,MC02-M005-06 Fastbunn i nokså brakt vann i rødalgebeltet
436,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-05,MC02-M005-05,MC02-M005-05 Ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
437,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-03,MC02-M005-03,MC02-M005-03 Ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet
438,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-02,MC02-M005-02,MC02-M005-02 Moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet
439,377,NiN-3.0-T-C-PE-NA-MB-MC02-M005-01,MC02-M005-01,MC02-M005-01 Bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet
440,378,NiN-3.0-T-C-PE-NA-MB-MC01-M005-01,MC01-M005-01,MC01-M005-01 Nokså brakk fast fjærebeltebunn
441,378,NiN-3.0-T-C-PE-NA-MB-MC01-M005-02,MC01-M005-02,MC01-M005-02 Ekstrembrakk fast fjærebeltebunn
442,379,NiN-3.0-T-C-PE-NA-MB-MB03-M005-02,MB03-M005-02,MB03-M005-02 Havtilknyttet korallrev-bunn
443,379,NiN-3.0-T-C-PE-NA-MB-MB03-M005-01,MB03-M005-01,MB03-M005-01 Kysttilknyttet korallrev-bunn
444,380,NiN-3.0-T-C-PE-NA-MB-MB02-M005-01,MB02-M005-01,MB02-M005-01 Saltvanns-undervannseng
445,381,NiN-3.0-T-C-PE-NA-MB-MB01-M005-03,MB01-M005-03,MB01-M005-03 Ekstrembrakk helofyttsump
446,381,NiN-3.0-T-C-PE-NA-MB-MB01-M005-02,MB01-M005-02,MB01-M005-02 Nokså brakk helofyttsump
447,381,NiN-3.0-T-C-PE-NA-MB-MB01-M005-01,MB01-M005-01,MB01-M005-01 Salt helofyttsump
448,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-31,MA06-M005-31,MA06-M005-31 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
449,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-30,MA06-M005-30,MA06-M005-30 Afotisk saltvannsbunn av konsolidert leire
450,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-29,MA06-M005-29,MA06-M005-29 Afotisk saltvannsbunn av dy og gytje
451,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-28,MA06-M005-28,MA06-M005-28 Korallgrusbunn
452,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-27,MA06-M005-27,MA06-M005-27 Svampspikelbunn
453,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-26,MA06-M005-26,MA06-M005-26 Afotisk skjellsandbunn
454,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-25,MA06-M005-25,MA06-M005-25 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
455,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-24,MA06-M005-24,MA06-M005-24 Afotisk noe finmaterialrik uorganisk grusbunn i arktisk vann
456,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-23,MA06-M005-23,MA06-M005-23 Afotisk noe finmaterialrik uorganisk sandbunn i arktisk vann
457,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-22,MA06-M005-22,MA06-M005-22 Afotisk finmaterialfattig uorganisk grusbunn i arktisk vann
458,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-21,MA06-M005-21,MA06-M005-21 Afotisk finmaterialfattig uorganisk sandbunn i arktisk vann
459,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-20,MA06-M005-20,MA06-M005-20 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
460,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-19,MA06-M005-19,MA06-M005-19 Noe finmaterialrik uorganisk grusbunn i dyphavsvann
461,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-18,MA06-M005-18,MA06-M005-18 Noe finmaterialrik uorganisk sandbunn i dyphavsvann
462,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-17,MA06-M005-17,MA06-M005-17 Finmaterialfattig uorganisk grusbunn i dyphavsvann
463,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-16,MA06-M005-16,MA06-M005-16 Finmaterialfattig uorganisk sandbunn i dyphavsvann
464,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-15,MA06-M005-15,MA06-M005-15 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
465,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-14,MA06-M005-14,MA06-M005-14 Noe finmaterialrik uorganisk grusbunn i intermediært vann
466,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-13,MA06-M005-13,MA06-M005-13 Noe finmaterialrik uorganisk sandbunn i intermediært vann
467,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-12,MA06-M005-12,MA06-M005-12 Finmaterialfattig uorganisk grusbunn i intermediært vann
468,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-11,MA06-M005-11,MA06-M005-11 Finmaterialfattig uorganisk sandbunn i intermediært vann
469,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-10,MA06-M005-10,MA06-M005-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
470,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-09,MA06-M005-09,MA06-M005-09 Afotisk noe finmaterialrik uorganisk grusbunn i atlantisk vann
471,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-08,MA06-M005-08,MA06-M005-08 Afotisk noe finmaterialrik uorganisk sandbunn i atlantisk vann
472,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-07,MA06-M005-07,MA06-M005-07 Afotisk finmaterialfattig uorganisk grusbunn i atlantisk vann
473,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-06,MA06-M005-06,MA06-M005-06 Afotisk finmaterialfattig uorganisk sandbunn i atlantisk vann
474,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-05,MA06-M005-05,MA06-M005-05 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
475,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-04,MA06-M005-04,MA06-M005-04 Afotisk noe finmaterialrik uorganisk grusbunn i kystvann
476,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-03,MA06-M005-03,MA06-M005-03 Afotisk noe finmaterialrik uorganisk sandbunn i kystvann
477,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-02,MA06-M005-02,MA06-M005-02 Afotisk finmaterialfattig uorganisk grusbunn i kystvann
478,382,NiN-3.0-T-C-PE-NA-MB-MA06-M005-01,MA06-M005-01,MA06-M005-01 Afotisk finmaterialfattig uorganisk sandbunn i kystvann
479,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-06,MA05-M005-06,MA05-M005-06 Finmaterialrik til -dominert uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet
480,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-15,MA05-M005-15,MA05-M005-15 Eufotisk saltvanns-sedimentbunn av konsolidert leire
481,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-14,MA05-M005-14,MA05-M005-14 Eufotisk saltvanns-sedimentbunn av dy- og gytje
482,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-13,MA05-M005-13,MA05-M005-13 Eufotisk saltvanns-sedimentbunn av myrtorv
483,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-12,MA05-M005-12,MA05-M005-12 Eufotisk saltvanns-skjellsand-ruglbunn
484,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-11,MA05-M005-11,MA05-M005-11 Finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet
485,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-10,MA05-M005-10,MA05-M005-10 Noe finmaterialrik uorganisk saltvanns-grusbunn i rødalgebeltet
486,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-09,MA05-M005-09,MA05-M005-09 Noe finmaterialrik uorganisk saltvanns-sandbunn i rødalgebeltet
487,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-08,MA05-M005-08,MA05-M005-08 Finmaterialfattig uorganisk saltvanns-grusbunn i rødalgebeltet
488,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-07,MA05-M005-07,MA05-M005-07 Finmaterialfattig uorganisk saltvanns-sandbunn i rødalgebeltet
489,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-05,MA05-M005-05,MA05-M005-05 Noe finmaterialrik uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
490,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-04,MA05-M005-04,MA05-M005-04 Noe finmaterialrik uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
491,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-03,MA05-M005-03,MA05-M005-03 Finmaterialfattig uorganisk saltvanns-steinbunn ovenfor rødalgebeltet
492,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-02,MA05-M005-02,MA05-M005-02 Finmaterialfattig uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
493,383,NiN-3.0-T-C-PE-NA-MB-MA05-M005-01,MA05-M005-01,MA05-M005-01 Finmaterialfattig uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
494,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-09,MA04-M005-09,MA04-M005-09 Noe finmaterialrik uorganisk marin sand- og grusbunn i øvre vannstrandbelte til midtre landstrandbelte
495,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-05,MA04-M005-05,MA04-M005-05 Finmaterialrik til -dominert uorganisk marin leire- og siltbunn i hydrolittoral til nederste geolittoral
496,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-11,MA04-M005-11,MA04-M005-11 Fjærebeltebunn av konsolidert leire
497,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-10,MA04-M005-10,MA04-M005-10 Finmaterialfattig skjellsand- og ruglbunn i hydrolittoral
498,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-08,MA04-M005-08,MA04-M005-08 Finmaterialfattig uorganisk marin steinbunn i øvre vannstrandbelte til midtre landstrandbelte
499,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-07,MA04-M005-07,MA04-M005-07 Finmaterialfattig uorganisk marin grusbunn i øvre vannstrandbelte til marint landstrandbelte
500,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-06,MA04-M005-06,MA04-M005-06 Finmaterialfattig uorganisk marin sandbunn i øvre vannstrandbelte til midtre landstrandbelte
501,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-04,MA04-M005-04,MA04-M005-04 Noe finmaterialrik uorganisk marin sand- og grusbunn i nedre vannstrandbelte
502,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-03,MA04-M005-03,MA04-M005-03 Finmaterialfattig uorganisk marin steinbunn i nedre vannstrandbelte
503,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-02,MA04-M005-02,MA04-M005-02 Finmaterialfattig uorganisk marin grusbunn i nedre vannstrandbelte
504,384,NiN-3.0-T-C-PE-NA-MB-MA04-M005-01,MA04-M005-01,MA04-M005-01 Finmaterialfattig uorganisk marin sandbunn i nedre vannstrandbelte
505,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-11,MA03-M005-11,MA03-M005-11 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
506,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-10,MA03-M005-10,MA03-M005-10 Beskyttet afotisk fastbunn i arktisk vann
507,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-09,MA03-M005-09,MA03-M005-09 Litt beskyttet til litt eksponert fastbunn i dyphavsvann
508,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-08,MA03-M005-08,MA03-M005-08 Beskyttet fastbunn i dyphavsvann
509,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-07,MA03-M005-07,MA03-M005-07 Litt beskyttet til litt eksponert fastbunn i intermediært vann
510,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-06,MA03-M005-06,MA03-M005-06 Beskyttet fastbunn i intermediært vann
511,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-05,MA03-M005-05,MA03-M005-05 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
512,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-04,MA03-M005-04,MA03-M005-04 Beskyttet afotisk fastbunn i atlantisk vann
513,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-03,MA03-M005-03,MA03-M005-03 Ganske eksponert afotisk fastbunn i kystvann
514,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-02,MA03-M005-02,MA03-M005-02 Moderat eksponert afotisk fastbunn i kystvann
515,385,NiN-3.0-T-C-PE-NA-MB-MA03-M005-01,MA03-M005-01,MA03-M005-01 Beskyttet afotisk fastbunn i kystvann
516,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-13,MA02-M005-13,MA02-M005-13 Moderat til ganske eksponert fast saltvannsbunn med store hulrom i rødalgebeltet
517,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-14,MA02-M005-14,MA02-M005-14 Svært til ekstremt eksponert eufotisk fast saltvannsbunn med store hulrom
518,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-07,MA02-M005-07,MA02-M005-07 Butarebunn
519,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-12,MA02-M005-12,MA02-M005-12 Moderat til ganske eksponert fast saltvannsbunn med store hulrom ovenfor rødalgebeltet
520,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-11,MA02-M005-11,MA02-M005-11 Ganske til svært eksponert saltvanns-rødalgebunn
521,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-10,MA02-M005-10,MA02-M005-10 Moderat eksponert saltvanns-rødalgebunn
522,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-09,MA02-M005-09,MA02-M005-09 Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
523,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-08,MA02-M005-08,MA02-M005-08 Ekstremt eksponert fast eufotisk saltvannsbunn
524,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-06,MA02-M005-06,MA02-M005-06 Stortarebunn
525,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-05,MA02-M005-05,MA02-M005-05 Sukkertarebunn
526,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-04,MA02-M005-04,MA02-M005-04 Trådalgedominert saltvanns-fastbunn
527,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-03,MA02-M005-03,MA02-M005-03 Fingertarebunn
528,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-02,MA02-M005-02,MA02-M005-02 Sagtang-saltvannsbunn
529,386,NiN-3.0-T-C-PE-NA-MB-MA02-M005-01,MA02-M005-01,MA02-M005-01 Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
530,387,NiN-3.0-T-C-PE-NA-MB-MA01-M005-04,MA01-M005-04,MA01-M005-04 Trådalgedominert fast saltvanns-fjærebeltebunn
531,387,NiN-3.0-T-C-PE-NA-MB-MA01-M005-03,MA01-M005-03,MA01-M005-03 Ganske til svært eksponert fast saltvanns-fjærebeltebunn i hydro- til geollittoral
532,387,NiN-3.0-T-C-PE-NA-MB-MA01-M005-02,MA01-M005-02,MA01-M005-02 Moderat eksponert fast saltvanns-fjærebeltebunn i hydro- til geollittoral
533,387,NiN-3.0-T-C-PE-NA-MB-MA01-M005-01,MA01-M005-01,MA01-M005-01 Beskyttet fast saltvanns-fjærebeltebunn i hydro- til geollittoral
534,388,NiN-3.0-T-C-PE-NA-MB-OM02-M005-02,OM02-M005-02,OM02-M005-02 Kronisk forsuret elvebunn
535,388,NiN-3.0-T-C-PE-NA-MB-OM02-M005-01,OM02-M005-01,OM02-M005-01 Kronisk kjemisk påvirket elvebunn
536,389,NiN-3.0-T-C-PE-NA-MB-OM01-M005-03,OM01-M005-03,OM01-M005-03 Turbid minstevannførings-strekning i elv
537,389,NiN-3.0-T-C-PE-NA-MB-OM01-M005-02,OM01-M005-02,OM01-M005-02 Kalkrik kronisk fysisk forstyrret elvebunn
538,389,NiN-3.0-T-C-PE-NA-MB-OM01-M005-01,OM01-M005-01,OM01-M005-01 Kalkfattig kronisk fysisk forstyrret elvebunn
539,390,NiN-3.0-T-C-PE-NA-MB-OG01-M005-01,OG01-M005-01,OG01-M005-01 Ny elvebunn
540,391,NiN-3.0-T-C-PE-NA-MB-OC03-M005-02,OC03-M005-02,OC03-M005-02 Kalkrik dy- og gytjebunn i elv
541,391,NiN-3.0-T-C-PE-NA-MB-OC03-M005-01,OC03-M005-01,OC03-M005-01 Kalkfattig dy- og gytjebunn i elv
542,392,NiN-3.0-T-C-PE-NA-MB-OC02-M005-03,OC02-M005-03,OC02-M005-03 Svovelpåvirket bunn i varm ferskvannskilde
543,392,NiN-3.0-T-C-PE-NA-MB-OC02-M005-02,OC02-M005-02,OC02-M005-02 Stein- til storblokket bunn i varm ferskvannskilde
