fid,hovedtyper_fkey,langkode,kode_id,navn
366,367,NiN-3.0-T-C-PE-NA-MB-TC01-M005-03,TC01-M005-03,TC01-M005-03 Temmelig til ekstremt eksponert strandberg
367,367,NiN-3.0-T-C-PE-NA-MB-TC01-M005-02,TC01-M005-02,TC01-M005-02 Sterkt kalkrikt strandberg
368,367,NiN-3.0-T-C-PE-NA-MB-TC01-M005-01,TC01-M005-01,TC01-M005-01 Kalkfattig til litt kalkrikt beskyttet til litt eksponert strandberg
369,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-15,TB01-M005-15,TB01-M005-15 Høgstaudeskog
370,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-14,TB01-M005-14,TB01-M005-14 Storbregneskog
371,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-13,TB01-M005-13,TB01-M005-13 Blåbærfuktskog
372,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-06,TB01-M005-06,TB01-M005-06 Kalk-bærlyngskog
373,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-05,TB01-M005-05,TB01-M005-05 Bærlyng-lågurtskog
374,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-04,TB01-M005-04,TB01-M005-04 Bærlyngskog
375,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-03,TB01-M005-03,TB01-M005-03 Frisk kalkskog
376,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-02,TB01-M005-02,TB01-M005-02 Lågurtskog
377,368,NiN-3.0-T-C-PE-NA-MB-TB01-M005-01,TB01-M005-01,TB01-M005-01 Blåbærskog
378,369,NiN-3.0-T-C-PE-NA-MB-TA04-M005-01,TA04-M005-01,TA04-M005-01 Kalkfattig arktisk-alpin grasmark
379,369,NiN-3.0-T-C-PE-NA-MB-TA04-M005-03,TA04-M005-03,TA04-M005-03 Temmelig til ekstremt kalkrik arktisk-alpin grasmark
380,369,NiN-3.0-T-C-PE-NA-MB-TA04-M005-02,TA04-M005-02,TA04-M005-02 Intermediær til litt kalkrik arktisk-alpin grasmark
381,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-16,TA03-M005-16,TA03-M005-16 Kalkrik fjell-fukteng
382,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-15,TA03-M005-15,TA03-M005-15 Intermediær til svakt kalkfattig fjell-fukthei
383,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-14,TA03-M005-14,TA03-M005-14 Kalkfattig fjell-fukthei
384,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-13,TA03-M005-13,TA03-M005-13 Høgstaude-fjelleng
385,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-12,TA03-M005-12,TA03-M005-12 Storbregne-fjelleng
386,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-11,TA03-M005-11,TA03-M005-11 Saltanriket ekstremrik fjell-lavhei
387,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-10,TA03-M005-10,TA03-M005-10 Temmelig til ekstremt kalkrik fjell-lavhei
388,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-09,TA03-M005-09,TA03-M005-09 Intermediær til litt kalkrik fjell-lavhei
389,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-08,TA03-M005-08,TA03-M005-08 Kalkfattig fjell-lavhei
390,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-07,TA03-M005-07,TA03-M005-07 Saltanriket ekstremrik fjell-lynghei
391,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-06,TA03-M005-06,TA03-M005-06 Temmelig til ekstremt kalkrik fjell-lynghei
392,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-05,TA03-M005-05,TA03-M005-05 Intermediær til litt kalkrik fjell-lynghei
393,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-04,TA03-M005-04,TA03-M005-04 Kalkfattig fjell-lynghei
394,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-03,TA03-M005-03,TA03-M005-03 Temmelig til ekstremt kalkrik leside
395,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-02,TA03-M005-02,TA03-M005-02 Intermediær til litt kalkrik leside
396,370,NiN-3.0-T-C-PE-NA-MB-TA03-M005-01,TA03-M005-01,TA03-M005-01 Kalkfattig leside
397,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-09,TA02-M005-09,TA02-M005-09 Temmelig til ekstremt kalkrik grunnlendt åpen fukt-lyngmark
398,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-08,TA02-M005-08,TA02-M005-08 Intermediær til litt kalkrik grunnlendt åpen fukt-lyngmark
399,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-07,TA02-M005-07,TA02-M005-07 Kalkfattig grunnlendt åpen fukt-lyngmark
400,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-06,TA02-M005-06,TA02-M005-06 Temmelig til ekstremt kalkrik åpen grunnlendt lavmark
401,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-05,TA02-M005-05,TA02-M005-05 Intermediær til litt kalkrik åpen grunnlendt lavmark
402,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-04,TA02-M005-04,TA02-M005-04 Kalkfattig åpen grunnlendt lavmark
403,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-03,TA02-M005-03,TA02-M005-03 Temmelig til ekstremt kalkrik åpen grunnlendt lyngmark
404,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-02,TA02-M005-02,TA02-M005-02 Intermediær til litt kalkrik åpen grunnlendt lyngmark
405,371,NiN-3.0-T-C-PE-NA-MB-TA02-M005-01,TA02-M005-01,TA02-M005-01 Kalkfattig åpen grunnlendt lyngmark
406,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-13,TA01-M005-13,TA01-M005-13 Fuglestein og fugleberg
407,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-12,TA01-M005-12,TA01-M005-12 Kalkrikt snøleieberg
408,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-11,TA01-M005-11,TA01-M005-11 Kalkfattig snøleieberg
409,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-10,TA01-M005-10,TA01-M005-10 Uttørkingseksponert ekstremt kalkrikt nakent berg
410,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-09,TA01-M005-09,TA01-M005-09 Lite uttørkingseksponert ekstremt kalkrikt nakent berg
411,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-08,TA01-M005-08,TA01-M005-08 Uttørkingseksponert klart kalkrikt nakent berg
412,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-07,TA01-M005-07,TA01-M005-07 Lite uttørkingseksponert klart kalkrikt nakent berg
413,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-06,TA01-M005-06,TA01-M005-06 Uttørkingseksponert noe kalkrikt nakent berg
414,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-05,TA01-M005-05,TA01-M005-05 Lite uttørkingseksponert noe kalkrikt nakent berg
415,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-04,TA01-M005-04,TA01-M005-04 Uttørkingseksponert noe kalkfattig nakent berg
416,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-03,TA01-M005-03,TA01-M005-03 Lite uttørkingseksponert noe kalkfattig nakent berg
417,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-02,TA01-M005-02,TA01-M005-02 Uttørkingseksponert svært kalkfattig nakent berg
418,372,NiN-3.0-T-C-PE-NA-MB-TA01-M005-01,TA01-M005-01,TA01-M005-01 Lite uttørkingseksponert svært kalkfattig nakent berg
419,373,NiN-3.0-T-C-PE-NA-MB-MM02-M005-02,MM02-M005-02,MM02-M005-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
420,373,NiN-3.0-T-C-PE-NA-MB-MM02-M005-01,MM02-M005-01,MM02-M005-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
421,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-06,MM01-M005-06,MM01-M005-06 Sterkt endret eller ny marin bunn av dy og gytje
422,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-05,MM01-M005-05,MM01-M005-05 Sterkt endret eller ny uorganisk noe finmaterialrik til -dominert marin bunn
423,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-04,MM01-M005-04,MM01-M005-04 Sterkt endret eller ny uorganisk finmaterialfattig marin bunn
424,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-03,MM01-M005-03,MM01-M005-03 Sterkt endret eller ny marin fastbunn i afotisk sone
425,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-02,MM01-M005-02,MM01-M005-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet
426,374,NiN-3.0-T-C-PE-NA-MB-MM01-M005-01,MM01-M005-01,MM01-M005-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte
427,375,NiN-3.0-T-C-PE-NA-MB-MJ01-M005-01,MJ01-M005-01,MJ01-M005-01 Taretrålingsbunn
428,376,NiN-3.0-T-C-PE-NA-MB-MF01-M005-02,MF01-M005-02,MF01-M005-02 Undervannseng i ekstrembrakt vann
429,376,NiN-3.0-T-C-PE-NA-MB-MF01-M005-01,MF01-M005-01,MF01-M005-01 Undervannseng i nokså brakt vann
430,377,NiN-3.0-T-C-PE-NA-MB-MC10-M005-01,MC10-M005-01,MC10-M005-01 Havis-underside
431,378,NiN-3.0-T-C-PE-NA-MB-MC09-M005-02,MC09-M005-02,MC09-M005-02 Brakkvannspreget havisbunn
432,378,NiN-3.0-T-C-PE-NA-MB-MC09-M005-01,MC09-M005-01,MC09-M005-01 Temmelig til normalsalt havisbunn
433,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-04,MC08-M005-04,MC08-M005-04 Afotisk oksygenfri marin bunn
434,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-03,MC08-M005-03,MC08-M005-03 Afotisk periodisk oksygenfri marin bunn
435,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-02,MC08-M005-02,MC08-M005-02 Eufotisk oksygenfri marin bunn
436,379,NiN-3.0-T-C-PE-NA-MB-MC08-M005-01,MC08-M005-01,MC08-M005-01 Eufotisk periodisk oksygenfri marin bunn
437,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-03,MC07-M005-03,MC07-M005-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
438,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-02,MC07-M005-02,MC07-M005-02 Temmelig til sterkt jordvarmepåvirket varm havkilde
439,380,NiN-3.0-T-C-PE-NA-MB-MC07-M005-01,MC07-M005-01,MC07-M005-01 Litt til klart jordvarmepåvirket varm havkilde
440,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-01,MC06-M005-01,MC06-M005-01 Vann- og gassførende kald havkilde i atlantisk vann
441,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-05,MC06-M005-05,MC06-M005-05 Vann- og gassførende kald havkilde i dyphavsvann
442,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-04,MC06-M005-04,MC06-M005-04 Mudderførende kald havkilde i intermediært vann
443,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-03,MC06-M005-03,MC06-M005-03 Vann- og gassførende kald havkilde i intermediært vann
444,381,NiN-3.0-T-C-PE-NA-MB-MC06-M005-02,MC06-M005-02,MC06-M005-02 Mudderførende kald havkilde i atlantisk vann
445,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-03,MC05-M005-03,MC05-M005-03 Marine grotter og overheng i rødalgebeltet og det afotiske beltet
446,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-02,MC05-M005-02,MC05-M005-02 Marine grotter og overheng ovenfor rødalgebeltet
447,382,NiN-3.0-T-C-PE-NA-MB-MC05-M005-01,MC05-M005-01,MC05-M005-01 Marine grotter og overheng i øvre sjøkantbelte
448,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-09,MC04-M005-09,MC04-M005-09 Ekstrembrakk svært kalkrik dy- og gytjebunn
449,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-10,MC04-M005-10,MC04-M005-10 Brakkvannsbunn preget av disruptiv sedimentasjon
450,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-08,MC04-M005-08,MC04-M005-08 Ekstrembrakk moderat kalkrik dy- og gytjebunn
451,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-07,MC04-M005-07,MC04-M005-07 Nokså brakk dy- og gytjebunn
452,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-06,MC04-M005-06,MC04-M005-06 Ekstrembrakk finmaterialrik bunn av uorganisk substrat
453,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-05,MC04-M005-05,MC04-M005-05 Ekstrembrakk noe finmaterialrik bunn av uorganisk substrat
454,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-04,MC04-M005-04,MC04-M005-04 Ekstrembrakk finmaterialfattig bunn av uorganisk substrat
455,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-03,MC04-M005-03,MC04-M005-03 Nokså brakk finmaterialrik bunn av uorganisk substrat
456,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-02,MC04-M005-02,MC04-M005-02 Nokså brakk noe finmaterialrik bunn av uorganisk substrat
457,383,NiN-3.0-T-C-PE-NA-MB-MC04-M005-01,MC04-M005-01,MC04-M005-01 Nokså brakk finmaterialfattig bunn av uorganisk substrat
458,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-04,MC03-M005-04,MC03-M005-04 Temporært litoralbassengbunn i supralittoral
459,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-03,MC03-M005-03,MC03-M005-03 Permanent litoralbassengbunn i supralittoral
460,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-02,MC03-M005-02,MC03-M005-02 Finmaterialrik permanent littoralbassengbunn i geolittoral
461,384,NiN-3.0-T-C-PE-NA-MB-MC03-M005-01,MC03-M005-01,MC03-M005-01 Finmaterialfattig permanent littoralbassengbunn i geolittoral
462,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-09,MC02-M005-09,MC02-M005-09 Godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet
463,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-08,MC02-M005-08,MC02-M005-08 Moderat til ganske eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet
464,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-07,MC02-M005-07,MC02-M005-07 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
465,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-06,MC02-M005-06,MC02-M005-06 Fastbunn i nokså brakt vann i rødalgebeltet
466,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-05,MC02-M005-05,MC02-M005-05 Ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
467,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-04,MC02-M005-04,MC02-M005-04 Moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
468,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-03,MC02-M005-03,MC02-M005-03 Ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet
469,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-02,MC02-M005-02,MC02-M005-02 Moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet
470,385,NiN-3.0-T-C-PE-NA-MB-MC02-M005-01,MC02-M005-01,MC02-M005-01 Bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet
471,386,NiN-3.0-T-C-PE-NA-MB-MC01-M005-02,MC01-M005-02,MC01-M005-02 Ekstrembrakk fast fjærebeltebunn
472,386,NiN-3.0-T-C-PE-NA-MB-MC01-M005-01,MC01-M005-01,MC01-M005-01 Nokså brakk fast fjærebeltebunn
473,387,NiN-3.0-T-C-PE-NA-MB-MB03-M005-02,MB03-M005-02,MB03-M005-02 Havtilknyttet korallrev-bunn
474,387,NiN-3.0-T-C-PE-NA-MB-MB03-M005-01,MB03-M005-01,MB03-M005-01 Kysttilknyttet korallrev-bunn
475,388,NiN-3.0-T-C-PE-NA-MB-MB02-M005-01,MB02-M005-01,MB02-M005-01 Saltvanns-undervannseng
476,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-03,MB01-M005-03,MB01-M005-03 Ekstrembrakk helofyttsump
477,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-02,MB01-M005-02,MB01-M005-02 Nokså brakk helofyttsump
478,389,NiN-3.0-T-C-PE-NA-MB-MB01-M005-01,MB01-M005-01,MB01-M005-01 Salt helofyttsump
479,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-31,MA06-M005-31,MA06-M005-31 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
480,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-30,MA06-M005-30,MA06-M005-30 Afotisk saltvannsbunn av konsolidert leire
481,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-29,MA06-M005-29,MA06-M005-29 Afotisk saltvannsbunn av dy og gytje
482,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-28,MA06-M005-28,MA06-M005-28 Korallgrusbunn
483,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-27,MA06-M005-27,MA06-M005-27 Svampspikelbunn
484,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-26,MA06-M005-26,MA06-M005-26 Afotisk skjellsandbunn
485,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-25,MA06-M005-25,MA06-M005-25 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
486,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-24,MA06-M005-24,MA06-M005-24 Afotisk noe finmaterialrik uorganisk grusbunn i arktisk vann
487,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-23,MA06-M005-23,MA06-M005-23 Afotisk noe finmaterialrik uorganisk sandbunn i arktisk vann
488,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-22,MA06-M005-22,MA06-M005-22 Afotisk finmaterialfattig uorganisk grusbunn i arktisk vann
489,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-21,MA06-M005-21,MA06-M005-21 Afotisk finmaterialfattig uorganisk sandbunn i arktisk vann
490,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-20,MA06-M005-20,MA06-M005-20 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
491,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-19,MA06-M005-19,MA06-M005-19 Noe finmaterialrik uorganisk grusbunn i dyphavsvann
492,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-18,MA06-M005-18,MA06-M005-18 Noe finmaterialrik uorganisk sandbunn i dyphavsvann
493,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-17,MA06-M005-17,MA06-M005-17 Finmaterialfattig uorganisk grusbunn i dyphavsvann
494,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-16,MA06-M005-16,MA06-M005-16 Finmaterialfattig uorganisk sandbunn i dyphavsvann
495,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-15,MA06-M005-15,MA06-M005-15 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
496,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-14,MA06-M005-14,MA06-M005-14 Noe finmaterialrik uorganisk grusbunn i intermediært vann
497,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-13,MA06-M005-13,MA06-M005-13 Noe finmaterialrik uorganisk sandbunn i intermediært vann
498,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-12,MA06-M005-12,MA06-M005-12 Finmaterialfattig uorganisk grusbunn i intermediært vann
499,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-11,MA06-M005-11,MA06-M005-11 Finmaterialfattig uorganisk sandbunn i intermediært vann
500,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-10,MA06-M005-10,MA06-M005-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
501,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-09,MA06-M005-09,MA06-M005-09 Afotisk noe finmaterialrik uorganisk grusbunn i atlantisk vann
502,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-08,MA06-M005-08,MA06-M005-08 Afotisk noe finmaterialrik uorganisk sandbunn i atlantisk vann
503,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-07,MA06-M005-07,MA06-M005-07 Afotisk finmaterialfattig uorganisk grusbunn i atlantisk vann
504,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-06,MA06-M005-06,MA06-M005-06 Afotisk finmaterialfattig uorganisk sandbunn i atlantisk vann
505,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-05,MA06-M005-05,MA06-M005-05 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
506,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-04,MA06-M005-04,MA06-M005-04 Afotisk noe finmaterialrik uorganisk grusbunn i kystvann
507,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-03,MA06-M005-03,MA06-M005-03 Afotisk noe finmaterialrik uorganisk sandbunn i kystvann
508,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-02,MA06-M005-02,MA06-M005-02 Afotisk finmaterialfattig uorganisk grusbunn i kystvann
509,390,NiN-3.0-T-C-PE-NA-MB-MA06-M005-01,MA06-M005-01,MA06-M005-01 Afotisk finmaterialfattig uorganisk sandbunn i kystvann
510,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-15,MA05-M005-15,MA05-M005-15 Eufotisk saltvanns-sedimentbunn av konsolidert leire
511,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-14,MA05-M005-14,MA05-M005-14 Eufotisk saltvanns-sedimentbunn av dy- og gytje
512,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-13,MA05-M005-13,MA05-M005-13 Eufotisk saltvanns-sedimentbunn av myrtorv
513,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-12,MA05-M005-12,MA05-M005-12 Eufotisk saltvanns-skjellsand-ruglbunn
514,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-11,MA05-M005-11,MA05-M005-11 Finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet
515,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-10,MA05-M005-10,MA05-M005-10 Noe finmaterialrik uorganisk saltvanns-grusbunn i rødalgebeltet
516,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-09,MA05-M005-09,MA05-M005-09 Noe finmaterialrik uorganisk saltvanns-sandbunn i rødalgebeltet
517,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-08,MA05-M005-08,MA05-M005-08 Finmaterialfattig uorganisk saltvanns-grusbunn i rødalgebeltet
518,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-07,MA05-M005-07,MA05-M005-07 Finmaterialfattig uorganisk saltvanns-sandbunn i rødalgebeltet
519,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-06,MA05-M005-06,MA05-M005-06 Finmaterialrik til -dominert uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet
520,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-05,MA05-M005-05,MA05-M005-05 Noe finmaterialrik uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
521,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-04,MA05-M005-04,MA05-M005-04 Noe finmaterialrik uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
522,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-03,MA05-M005-03,MA05-M005-03 Finmaterialfattig uorganisk saltvanns-steinbunn ovenfor rødalgebeltet
523,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-02,MA05-M005-02,MA05-M005-02 Finmaterialfattig uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
524,391,NiN-3.0-T-C-PE-NA-MB-MA05-M005-01,MA05-M005-01,MA05-M005-01 Finmaterialfattig uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
525,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-11,MA04-M005-11,MA04-M005-11 Fjærebeltebunn av konsolidert leire
526,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-10,MA04-M005-10,MA04-M005-10 Finmaterialfattig skjellsand-ruglbunn i hydrolittoral
527,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-09,MA04-M005-09,MA04-M005-09 Noe finmaterialrik uorganisk marin sand- og grusbunn i øvre vannstrandbelte til midtre landstrandbelte
528,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-08,MA04-M005-08,MA04-M005-08 Finmaterialfattig uorganisk marin steinbunn i øvre vannstrandbelte til midtre landstrandbelte
529,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-07,MA04-M005-07,MA04-M005-07 Finmaterialfattig uorganisk marin grusbunn i øvre vannstrandbelte til marint landstrandbelte
530,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-06,MA04-M005-06,MA04-M005-06 Finmaterialfattig uorganisk marin sandbunn i øvre vannstrandbelte til midtre landstrandbelte
531,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-05,MA04-M005-05,MA04-M005-05 Finmaterialrik til -dominert uorganisk marin leire- og siltbunn i hydrolittoral til nederste geolittoral
532,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-04,MA04-M005-04,MA04-M005-04 Noe finmaterialrik uorganisk marin sand- og grusbunn i nedre vannstrandbelte
533,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-03,MA04-M005-03,MA04-M005-03 Finmaterialfattig uorganisk marin steinbunn i nedre vannstrandbelte
534,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-02,MA04-M005-02,MA04-M005-02 Finmaterialfattig uorganisk marin grusbunn i nedre vannstrandbelte
535,392,NiN-3.0-T-C-PE-NA-MB-MA04-M005-01,MA04-M005-01,MA04-M005-01 Finmaterialfattig uorganisk marin sandbunn i nedre vannstrandbelte
536,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-11,MA03-M005-11,MA03-M005-11 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
537,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-10,MA03-M005-10,MA03-M005-10 Beskyttet afotisk fastbunn i arktisk vann
538,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-09,MA03-M005-09,MA03-M005-09 Litt beskyttet til litt eksponert fastbunn i dyphavsvann
539,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-08,MA03-M005-08,MA03-M005-08 Beskyttet fastbunn i dyphavsvann
540,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-07,MA03-M005-07,MA03-M005-07 Litt beskyttet til litt eksponert fastbunn i intermediært vann
541,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-06,MA03-M005-06,MA03-M005-06 Beskyttet fastbunn i intermediært vann
542,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-05,MA03-M005-05,MA03-M005-05 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
543,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-04,MA03-M005-04,MA03-M005-04 Beskyttet afotisk fastbunn i atlantisk vann
544,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-03,MA03-M005-03,MA03-M005-03 Ganske eksponert afotisk fastbunn i kystvann
