fid,hovedtyper_fkey,langkode,kode_id,navn
419,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-07,OA01-M005-07,Moderat kalkrik fastbunn i klar og rolig elv
420,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-06,OA01-M005-06,Noe kalkfattig fastbunn i klar elv med stryk
421,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-05,OA01-M005-05,Noe kalkfattig fastbunn i klar og rolig elv
422,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-04,OA01-M005-04,Svært kalkfattig fastbunn i klar elv med stryk
423,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-03,OA01-M005-03,Svært kalkfattig fastbunn i klar og rolig elv
424,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-02,OA01-M005-02,Ekstremt kalkfattig fastbunn i klar elv med stryk
425,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-01,OA01-M005-01,Ekstremt kalkfattig fastbunn i klar og rolig elv
426,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-08,MC02-M005-08,Moderat til ganske eksponert fast bunn i ekstrem-brakt vann ovenfor rødalgebeltet
427,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-09,MC02-M005-09,Godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet
428,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-07,MC02-M005-07,Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
429,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-06,MC02-M005-06,Fastbunn i nokså brakt vann i rødalgebeltet
430,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-05,MC02-M005-05,Ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
431,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-04,MC02-M005-04,Moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral
432,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-03,MC02-M005-03,Ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet
433,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-02,MC02-M005-02,Moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet
434,374,NiN-3.0-T-C-PE-NA-MB-MC02-M005-01,MC02-M005-01,Bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet
435,375,NiN-3.0-T-C-PE-NA-MB-MC01-M005-02,MC01-M005-02,Ekstrembrakk fast fjærebeltebunn
436,375,NiN-3.0-T-C-PE-NA-MB-MC01-M005-01,MC01-M005-01,Nokså brakk fast fjærebeltebunn
437,376,NiN-3.0-T-C-PE-NA-MB-MB03-M005-02,MB03-M005-02,Havtilknyttet korallrev-bunn
438,376,NiN-3.0-T-C-PE-NA-MB-MB03-M005-01,MB03-M005-01,Kysttilknyttet korallrev-bunn
439,377,NiN-3.0-T-C-PE-NA-MB-MB02-M005-01,MB02-M005-01,Saltvanns-undervannseng
440,378,NiN-3.0-T-C-PE-NA-MB-MM02-M005-02,MM02-M005-02,Sterkt endret marin bunn av uorganisk substtrat preget av kronisk kjemisk påvirkning
441,378,NiN-3.0-T-C-PE-NA-MB-MM02-M005-01,MM02-M005-01,Sterkt endret fast marin bunn og -berg preget av kronisk kjemisk påvirkning
442,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-06,MM01-M005-06,Sterkt endret eller ny marin bunn av dy og gyttje
443,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-05,MM01-M005-05,Sterkt endret eller ny uorganisk noe finmaterialrik til -dominert marin bunn
444,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-04,MM01-M005-04,Sterkt endret eller ny uorganisk finmaterialfattig marin bunn
445,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-03,MM01-M005-03,Sterkt endret eller ny fast marin bunn og -berg i afotisk sone
446,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-02,MM01-M005-02,Sterkt endret eller ny fast marin bunn og -berg i nedre sjøkantbelte til rødalgebeltet
447,379,NiN-3.0-T-C-PE-NA-MB-MM01-M005-01,MM01-M005-01,Sterkt endret eller ny fast marin bunn og -berg i øvre sjøkantbelte
448,380,NiN-3.0-T-C-PE-NA-MB-MJ01-M005-01,MJ01-M005-01,Taretrålingsbunn
449,381,NiN-3.0-T-C-PE-NA-MB-MF01-M005-02,MF01-M005-02,Undervannseng i ekstrembrakt vann
450,381,NiN-3.0-T-C-PE-NA-MB-MF01-M005-01,MF01-M005-01,Undervannseng i nokså brakt vann
451,382,NiN-3.0-T-C-PE-NA-MB-MC10-M005-01,MC10-M005-01,Havis-underside
452,383,NiN-3.0-T-C-PE-NA-MB-MC09-M005-02,MC09-M005-02,Brakkvannspreget havisbunn
453,383,NiN-3.0-T-C-PE-NA-MB-MC09-M005-01,MC09-M005-01,Temmelig til normalsalt havisbunn
454,384,NiN-3.0-T-C-PE-NA-MB-MC08-M005-04,MC08-M005-04,Afotisk oksygenfri marin bunn
455,384,NiN-3.0-T-C-PE-NA-MB-MC08-M005-03,MC08-M005-03,Afotisk periodisk oksygenfri marin bunn
456,384,NiN-3.0-T-C-PE-NA-MB-MC08-M005-02,MC08-M005-02,Eufotisk oksygenfri marin bunn
457,384,NiN-3.0-T-C-PE-NA-MB-MC08-M005-01,MC08-M005-01,Eufotisk periodisk oksygenfri marin bunn
458,385,NiN-3.0-T-C-PE-NA-MB-MC07-M005-03,MC07-M005-03,Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
459,385,NiN-3.0-T-C-PE-NA-MB-MC07-M005-02,MC07-M005-02,Temmelig til sterkt jordvarmepåvirket varm havkilde
460,385,NiN-3.0-T-C-PE-NA-MB-MC07-M005-01,MC07-M005-01,Litt til klart jordvarmepåvirket varm havkilde
461,386,NiN-3.0-T-C-PE-NA-MB-MC06-M005-05,MC06-M005-05,Vann- og gassførende kald havkilde i dyphavsvann
462,386,NiN-3.0-T-C-PE-NA-MB-MC06-M005-04,MC06-M005-04,Mudderførende kald havkilde i intermediært vann
463,386,NiN-3.0-T-C-PE-NA-MB-MC06-M005-03,MC06-M005-03,Vann- og gassførende kald havkilde i intermediært vann
464,386,NiN-3.0-T-C-PE-NA-MB-MC06-M005-02,MC06-M005-02,Mudderførende kald havkilde i atlantisk vann
465,386,NiN-3.0-T-C-PE-NA-MB-MC06-M005-01,MC06-M005-01,Vann- og gassførende kald havkilde i atlantisk vann
466,387,NiN-3.0-T-C-PE-NA-MB-MC05-M005-03,MC05-M005-03,Marine grotter og overheng i rødalgebeltet
467,387,NiN-3.0-T-C-PE-NA-MB-MC05-M005-02,MC05-M005-02,Marine grotter og overheng ovenfor rødalgebeltet
468,387,NiN-3.0-T-C-PE-NA-MB-MC05-M005-01,MC05-M005-01,Marine grotter og overheng i øvre sjøkantbelte
469,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-10,MC04-M005-10,Brakkvannsbunn preget av disruptiv sedimentasjon
470,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-09,MC04-M005-09,Ekstrembrakk svært kalkrik dy- og gytjebunn
471,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-08,MC04-M005-08,Ekstrembrakk moderat kalkrik dy- og gytjebunn
472,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-07,MC04-M005-07,Nokså brakk dy- og gytjebunn
473,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-06,MC04-M005-06,Ekstrembrakk finmaterialrik bunn av uorganisk substrat
474,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-05,MC04-M005-05,Ekstrembrakk noe finmaterialrik bunn av uorganisk substrat
475,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-04,MC04-M005-04,Ekstrembrakk finmaterialfattig bunn av uorganisk substrat
476,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-03,MC04-M005-03,Nokså brakk finmaterialrik bunn av uorganisk substrat
477,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-02,MC04-M005-02,Nokså brakk noe finmaterialrik bunn av uorganisk substrat
478,388,NiN-3.0-T-C-PE-NA-MB-MC04-M005-01,MC04-M005-01,Nokså brakk finmaterialfattig bunn av uorganisk substrat
479,389,NiN-3.0-T-C-PE-NA-MB-MC03-M005-04,MC03-M005-04,Temporært litoralbassengbunn i supralittoral
480,389,NiN-3.0-T-C-PE-NA-MB-MC03-M005-03,MC03-M005-03,Permanent litoralbassengbunn i supralittoral
481,389,NiN-3.0-T-C-PE-NA-MB-MC03-M005-02,MC03-M005-02,Finmaterialrik permanent littoralbassengbunn i geolittoral
482,389,NiN-3.0-T-C-PE-NA-MB-MC03-M005-01,MC03-M005-01,Finmaterialfattig permanent littoralbassengbunn i geolittoral
483,390,NiN-3.0-T-C-PE-NA-MB-MB01-M005-03,MB01-M005-03,Ekstrembrakk helofyttsump
484,390,NiN-3.0-T-C-PE-NA-MB-MB01-M005-02,MB01-M005-02,Nokså brakk helofyttsump
485,390,NiN-3.0-T-C-PE-NA-MB-MB01-M005-01,MB01-M005-01,Salt helofyttsump
486,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-31,MA06-M005-31,Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
487,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-30,MA06-M005-30,Afotisk saltvannsbunn av konsolidert leire
488,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-29,MA06-M005-29,Afotisk saltvannsbunn av dy og gytje
489,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-28,MA06-M005-28,Korallgrusbunn
490,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-27,MA06-M005-27,Svampspikelbunn
491,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-26,MA06-M005-26,Afotisk skjellsandbunn
492,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-25,MA06-M005-25,Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
493,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-24,MA06-M005-24,Afotisk noe finmaterialrik uorganisk grusbunn i arktisk vann
494,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-23,MA06-M005-23,Afotisk noe finmaterialrik uorganisk sandbunn i arktisk vann
495,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-22,MA06-M005-22,Afortisk finmaterialfattig uorganisk grusbunn i arktisk vann
496,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-21,MA06-M005-21,Afotisk finmaterialfattig uorganisk sandbunn i arktisk vann
497,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-20,MA06-M005-20,Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
498,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-19,MA06-M005-19,Noe finmaterialrik uorganisk grusbunn i dyphavsvann
499,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-18,MA06-M005-18,Noe finmaterialrik uorganisk sandbunn i dyphavsvann
500,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-17,MA06-M005-17,Finmaterialfattig uorganisk grusbunn i dyphavsvann
501,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-16,MA06-M005-16,Finmaterialfattig uorganisk sandbunn i dyphavsvann
502,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-15,MA06-M005-15,Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
503,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-14,MA06-M005-14,Noe finmaterialrik uorganisk grusbunn i intermediært vann
504,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-13,MA06-M005-13,Noe finmaterialrik uorganisk sandbunn i intermediært vann
505,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-12,MA06-M005-12,Finmaterialfattig uorganisk grusbunn i intermediært vann
506,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-11,MA06-M005-11,Finmaterialfattig uorganisk sandbunn i intermediært vann
507,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-10,MA06-M005-10,Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
508,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-09,MA06-M005-09,Afotisk noe finmaterialrik uorganisk grusbunn i atlantisk vann
509,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-08,MA06-M005-08,Afotisk noe finmaterialrik uorganisk sandbunn i atlantisk vann
510,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-07,MA06-M005-07,Afotisk finmaterialfattig uorganisk grusbunn i atlantisk vann
511,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-06,MA06-M005-06,Afotisk finmaterialfattig uorganisk sandbunn i atlantisk vann
512,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-05,MA06-M005-05,Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
513,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-04,MA06-M005-04,Afotisk noe finmaterialrik uorganisk grusbunn i kystvann
514,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-03,MA06-M005-03,Afotisk noe finmaterialrik uorganisk sandbunn i kystvann
515,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-02,MA06-M005-02,Afotisk finmaterialfattig uorganisk grusbunn i kystvann
516,391,NiN-3.0-T-C-PE-NA-MB-MA06-M005-01,MA06-M005-01,Afotisk finmaterialfattig uorganisk sandbunn i kystvann
517,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-12,MA05-M005-12,Eufotisk saltvanns-skjellsandbunn
518,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-15,MA05-M005-15,Eufotisk saltvanns-sedimentbunn av konsolidert leire
519,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-14,MA05-M005-14,Eufotisk saltvanns-sedimentbunn av dy- og gytje
520,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-13,MA05-M005-13,Eufotisk saltvanns-sedimentbunn av myrtorv
521,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-11,MA05-M005-11,Finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet
522,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-10,MA05-M005-10,Noe finmaterialrik uorganisk saltvanns-grusbunn i rødalgebeltet
523,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-09,MA05-M005-09,Noe finmaterialrik uorganisk saltvanns-sandbunn i rødalgebeltet
524,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-08,MA05-M005-08,Finmaterialfattig uorganisk saltvanns-grusbunn i rødalgebeltet
525,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-07,MA05-M005-07,Finmaterialfattig uorganisk saltvanns-sandbunn i rødalgebeltet
526,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-06,MA05-M005-06,Finmaterialrik til -dominert uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet
527,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-05,MA05-M005-05,Noe finmaterialrik uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
528,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-04,MA05-M005-04,Noe finmaterialrik uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
529,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-03,MA05-M005-03,Finmaterialfattig uorganisk saltvanns-steinbunn ovenfor rødalgebeltet
530,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-02,MA05-M005-02,Finmaterialfattig uorganisk saltvanns-grusbunn ovenfor rødalgebeltet
531,392,NiN-3.0-T-C-PE-NA-MB-MA05-M005-01,MA05-M005-01,Finmaterialfattig uorganisk saltvanns-sandbunn ovenfor rødalgebeltet
532,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-10,MA04-M005-10,Finmaterialfattig skjellsand-ruglbunn i hydrolittoral
533,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-11,MA04-M005-11,Fjærebeltebunn av konsolidert leire
534,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-09,MA04-M005-09,Noe finmaterialrik uorganisk marin sand- og grusbunn i øvre vannstrandbelte til midtre landstrandbelte
535,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-08,MA04-M005-08,Finmaterialfattig uorganisk marin steinbunn i øvre vannstrandbelte til midtre landstrandbelte
536,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-07,MA04-M005-07,Finmaterialfattig uorganisk marin grusbunn i øvre vannstrandbelte til marint landstrandbelte
537,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-06,MA04-M005-06,Finmaterialfattig uorganisk marin sandbunn i øvre vannstrandbelte til midtre landstrandbelte
538,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-05,MA04-M005-05,Finmaterialrik til -dominert uorganisk marin leire- og siltbunn i hydrolittoral til nederste geolittoral
539,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-04,MA04-M005-04,Noe finmaterialrik uorganisk marin sand- og grusbunn i nedre vannstrandbelte
540,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-03,MA04-M005-03,Finmaterialfattig uorganisk marin steinbunn i nedre vannstrandbelte
541,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-02,MA04-M005-02,Finmaterialfattig uorganisk marin grusbunn i nedre vannstrandbelte
542,393,NiN-3.0-T-C-PE-NA-MB-MA04-M005-01,MA04-M005-01,Finmaterialfattig uorganisk marin sandbunn i nedre vannstrandbelte
543,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-11,MA03-M005-11,Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
544,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-10,MA03-M005-10,Beskyttet afotisk fastbunn i arktisk vann
545,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-09,MA03-M005-09,Litt beskyttet til litt eksponert fastbunn i dyphavsvann
546,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-08,MA03-M005-08,Beskyttet fastbunn i dyphavsvann
547,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-07,MA03-M005-07,Litt beskyttet til litt eksponert fastbunn i intermediært vann
548,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-06,MA03-M005-06,Beskyttet fastbunn i intermediært vann
549,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-05,MA03-M005-05,Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
550,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-04,MA03-M005-04,Beskyttet afotisk fastbunn i atlantisk vann
551,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-03,MA03-M005-03,Ganske eksponert afotisk fastbunn i kystvann
552,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-02,MA03-M005-02,Moderat eksponert afotisk fastbunn i kystvann
553,394,NiN-3.0-T-C-PE-NA-MB-MA03-M005-01,MA03-M005-01,Beskyttet afotisk fastbunn i kystvann
554,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-14,MA02-M005-14,Svært til ekstremt eksponert eufotisk fast saltvannsbunn med store hulrom
555,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-13,MA02-M005-13,Moderat til ganske eksponert fast saltvannsbunn med store hulrom i rødalgebeltet
556,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-12,MA02-M005-12,Moderat til ganske eksponert fast saltvannsbunn med store hulrom ovenfor rødalgebeltet
557,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-11,MA02-M005-11,Ganske til svært eksponert saltvanns-rødalgebunn
558,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-10,MA02-M005-10,Moderat eksponert saltvanns-rødalgebunn
559,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-09,MA02-M005-09,Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
560,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-08,MA02-M005-08,Ekstremt eksponert fast eufotisk saltvannsbunn
561,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-07,MA02-M005-07,Butarebunn
562,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-06,MA02-M005-06,Stortarebunn
563,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-05,MA02-M005-05,Sukkertarebunn
564,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-04,MA02-M005-04,Trådalgedominert saltvanns-fastbunn
565,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-03,MA02-M005-03,Fingertarebunn
566,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-02,MA02-M005-02,Sagtang-saltvannsbunn
567,395,NiN-3.0-T-C-PE-NA-MB-MA02-M005-01,MA02-M005-01,Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
568,396,NiN-3.0-T-C-PE-NA-MB-MA01-M005-04,MA01-M005-04,Trådalgedominert fast saltvanns-fjærebeltebunn
569,396,NiN-3.0-T-C-PE-NA-MB-MA01-M005-03,MA01-M005-03,Ganske til svært eksponert fast saltvanns-fjærebeltebunn i hydro- til geollittoral
570,396,NiN-3.0-T-C-PE-NA-MB-MA01-M005-02,MA01-M005-02,Moderat eksponert bergvegg i fjærebeltet
571,396,NiN-3.0-T-C-PE-NA-MB-MA01-M005-01,MA01-M005-01,Beskyttet fast saltvanns-fjærebeltebunn i hydro- til geollittoral
572,397,NiN-3.0-T-C-PE-NA-MB-LM05-M005-04,LM05-M005-04,Kronisk forsuret fast innsjøbunn
573,397,NiN-3.0-T-C-PE-NA-MB-LM05-M005-03,LM05-M005-03,Kronisk forsuret eller eutrofiert innsjøbunn
574,397,NiN-3.0-T-C-PE-NA-MB-LM05-M005-02,LM05-M005-02,Kronisk saltpåvirket innsjøbunn
575,397,NiN-3.0-T-C-PE-NA-MB-LM05-M005-01,LM05-M005-01,Kronisk kjemisk påvirket innsjøbunn
576,398,NiN-3.0-T-C-PE-NA-MB-LM04-M005-03,LM04-M005-03,Reguleringssone i innsjø
577,398,NiN-3.0-T-C-PE-NA-MB-LM04-M005-02,LM04-M005-02,Kalkrik kronisk fysisk forstyrret innsjøbunn
578,398,NiN-3.0-T-C-PE-NA-MB-LM04-M005-01,LM04-M005-01,Kalkfattig kronisk fysisk forstyrret innsjøbunn
579,399,NiN-3.0-T-C-PE-NA-MB-LM03-M005-02,LM03-M005-02,Kalkrik ny innsjøbunn fra våtmarkssystemer
580,399,NiN-3.0-T-C-PE-NA-MB-LM03-M005-01,LM03-M005-01,Kalkfattig ny innsjøbunn fra våtmarkssystemer
581,400,NiN-3.0-T-C-PE-NA-MB-LM02-M005-02,LM02-M005-02,Kalkrik ny innsjøbunn fra elvebunn
582,400,NiN-3.0-T-C-PE-NA-MB-LM02-M005-01,LM02-M005-01,Kalkfattig ny innsjøbunn fra elvebunn
583,401,NiN-3.0-T-C-PE-NA-MB-LM01-M005-05,LM01-M005-05,Kalkrik ny innsjø-sedimentbunn
584,401,NiN-3.0-T-C-PE-NA-MB-LM01-M005-04,LM01-M005-04,Kalkfattig ny innsjø-sedimentbunn
585,401,NiN-3.0-T-C-PE-NA-MB-LM01-M005-03,LM01-M005-03,Kalkrik syntetisk innsjøbunn
586,401,NiN-3.0-T-C-PE-NA-MB-LM01-M005-02,LM01-M005-02,Kalkfattig syntetisk innsjøbunn
587,401,NiN-3.0-T-C-PE-NA-MB-LM01-M005-01,LM01-M005-01,Sterkt endret ny fast innsjøbunn
588,402,NiN-3.0-T-C-PE-NA-MB-LJ01-M005-01,LJ01-M005-01,Klart endret innsjøbunn preget av næringsstoff-overbelastning
589,403,NiN-3.0-T-C-PE-NA-MB-LG01-M005-01,LG01-M005-01,Ny innsjøbunn
590,404,NiN-3.0-T-C-PE-NA-MB-LC06-M005-02,LC06-M005-02,Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn
591,404,NiN-3.0-T-C-PE-NA-MB-LC06-M005-01,LC06-M005-01,Markert naturlig gjødslingspreget innsjøbunn
592,405,NiN-3.0-T-C-PE-NA-MB-LC05-M005-02,LC05-M005-02,Havis-overflate-innsjøbunn
593,405,NiN-3.0-T-C-PE-NA-MB-LC05-M005-01,LC05-M005-01,Breoverflate-innsjøbunn
594,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-07,LC04-M005-07,Anoksisk innsjøbunn betinget av svovelrikt vann
595,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-06,LC04-M005-06,Anoksisk innsjøbunn betinget av humusrikt vann
596,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-05,LC04-M005-05,Anoksisk innsjøbunn betinget av kalkrikt vann
597,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-04,LC04-M005-04,Anoksisk innsjøbunn betinget av jernholdig vann
598,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-03,LC04-M005-03,Anoksisk innsjøbunn betinget av saltholdig kildevann
599,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-02,LC04-M005-02,Anoksisk innsjøbunn med gammelt havvann
600,406,NiN-3.0-T-C-PE-NA-MB-LC04-M005-01,LC04-M005-01,Innsjøbunn med periodisk oksygenmangel
601,407,NiN-3.0-T-C-PE-NA-MB-LC03-M005-02,LC03-M005-02,Kalkrik innsjøbunn av grovt organisk materiale
602,407,NiN-3.0-T-C-PE-NA-MB-LC03-M005-01,LC03-M005-01,Kalkfattig innsjøbunn av grovt organisk materiale
603,408,NiN-3.0-T-C-PE-NA-MB-LC02-M005-04,LC02-M005-04,Svært kalkrik innsjøbunn av dy og gytje
604,408,NiN-3.0-T-C-PE-NA-MB-LC02-M005-03,LC02-M005-03,Moderat kalkrik innsjøbunn av dy og gytje
605,408,NiN-3.0-T-C-PE-NA-MB-LC02-M005-02,LC02-M005-02,Noe kalkfattig innsjøbunn av dy og gytje
606,408,NiN-3.0-T-C-PE-NA-MB-LC02-M005-01,LC02-M005-01,Svært kalkfattig innsjøbunn av dy og gytje
607,409,NiN-3.0-T-C-PE-NA-MB-LC01-M005-05,LC01-M005-05,Høljegjøl-bunn på fast torv
608,409,NiN-3.0-T-C-PE-NA-MB-LC01-M005-04,LC01-M005-04,Svært kalkrik flarkgjøl-bunn på fast torv
609,409,NiN-3.0-T-C-PE-NA-MB-LC01-M005-03,LC01-M005-03,Moderat kalkrik flarkgjøl-bunn på fast torv
610,409,NiN-3.0-T-C-PE-NA-MB-LC01-M005-02,LC01-M005-02,Noe kalkfattig flarkgjøl-bunn på fast torv
611,409,NiN-3.0-T-C-PE-NA-MB-LC01-M005-01,LC01-M005-01,Svært kalkfattig flarkgjøl-bunn på fast torv
612,410,NiN-3.0-T-C-PE-NA-MB-LB02-M005-03,LB02-M005-03,Svært kalkrik undervannseng i innsjø
613,410,NiN-3.0-T-C-PE-NA-MB-LB02-M005-02,LB02-M005-02,Moderat kalkrik undervannseng i innsjø
614,410,NiN-3.0-T-C-PE-NA-MB-LB02-M005-01,LB02-M005-01,Kalkfattig undervannseng i innsjø
615,411,NiN-3.0-T-C-PE-NA-MB-LB01-M005-03,LB01-M005-03,Svært kalkrik helofytt-ferskvannssump
616,411,NiN-3.0-T-C-PE-NA-MB-LB01-M005-02,LB01-M005-02,Moderat kalkrik helofytt-ferskvannssump
617,411,NiN-3.0-T-C-PE-NA-MB-LB01-M005-01,LB01-M005-01,Kalkfattig helofytt-ferskvannssump
618,412,NiN-3.0-T-C-PE-NA-MB-LA03-M005-04,LA03-M005-04,Innsjøbunn i grotte
619,412,NiN-3.0-T-C-PE-NA-MB-LA03-M005-03,LA03-M005-03,Kalkrik afotisk innsjøbunn
