fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
457,67,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
458,67,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
459,67,Substrattype,LM-ST,ST-SI,H,Substrattype LM-ST: ST-SI(H)
460,82,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
461,82,Hav-vannmasser,LM-HV,HV-SI,A,Hav-vannmasser LM-HV: HV-SI(A)
462,73,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
463,73,Hav-vannmasser,LM-HV,HV-SI,A,Hav-vannmasser LM-HV: HV-SI(A)
464,81,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
465,81,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
466,80,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
467,80,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
468,79,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
469,79,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
470,78,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
471,78,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
472,77,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
473,77,Hav-vannmasser,LM-HV,HV-SI,D,Hav-vannmasser LM-HV: HV-SI(D)
474,76,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
475,76,Hav-vannmasser,LM-HV,HV-SI,D,Hav-vannmasser LM-HV: HV-SI(D)
476,75,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
477,75,Hav-vannmasser,LM-HV,HV-SI,E,Hav-vannmasser LM-HV: HV-SI(E)
478,74,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
479,74,Hav-vannmasser,LM-HV,HV-SI,E,Hav-vannmasser LM-HV: HV-SI(E)
480,90,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
481,90,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
482,90,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
483,89,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
484,89,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
485,89,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
486,88,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
487,88,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
488,88,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
489,87,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
490,87,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
491,87,Dybderelatert lyssvekking,LM-DL,DL-SO,e,Dybderelatert lyssvekking LM-DL: DL-SO(e)
492,83,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f,g","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f,g)"
493,83,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
494,83,Dybderelatert lyssvekking,LM-DL,DL-SO,e,Dybderelatert lyssvekking LM-DL: DL-SO(e)
495,85,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
496,85,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
497,85,Bunnujevnhet,LM-BU,BU-SO,y,Bunnujevnhet LM-BU: BU-SO(y)
498,84,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
499,84,Dybderelatert lyssvekking,LM-DL,DL-SO,e,Dybderelatert lyssvekking LM-DL: DL-SO(e)
500,84,Bunnujevnhet,LM-BU,BU-SO,y,Bunnujevnhet LM-BU: BU-SO(y)
501,86,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
502,86,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
503,86,Bunnujevnhet,LM-BU,BU-SO,y,Bunnujevnhet LM-BU: BU-SO(y)
504,92,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d)"
505,92,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b,y","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b,y)"
506,91,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
507,91,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
508,94,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
509,93,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
510,96,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
511,95,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
512,98,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j,k)"
513,98,Vindutsatthet,LM-VI,VI-SO,"0,a,b","Vindutsatthet LM-VI: VI-SO(0,a,b)"
514,98,Permafrost,LM-PF,PF-SI,0,Permafrost LM-PF: PF-SI(0)
515,97,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
516,97,Vindutsatthet,LM-VI,VI-SO,b,Vindutsatthet LM-VI: VI-SO(b)
517,97,Permafrost,LM-PF,PF-SI,A,Permafrost LM-PF: PF-SI(A)
518,99,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
519,99,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
520,101,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
521,101,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
522,100,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
523,100,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
524,105,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j,k)"
525,105,Myrflatepreg,LM-MF,MF-SO,"a,b,c,d","Myrflatepreg LM-MF: MF-SO(a,b,c,d)"
526,105,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
527,105,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
528,105,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
529,104,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j,k)"
530,104,Myrflatepreg,LM-MF,MF-SO,"a,b,c,d","Myrflatepreg LM-MF: MF-SO(a,b,c,d)"
531,104,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
532,104,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
533,104,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
534,103,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j)"
535,103,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
536,103,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
537,103,Myrflatepreg,LM-MF,MF-SO,"a,b,c,d","Myrflatepreg LM-MF: MF-SO(a,b,c,d)"
538,103,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
539,102,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
540,102,Marin salinitet,LM-SA,SA-SO,"b,c,d","Marin salinitet LM-SA: SA-SO(b,c,d)"
541,102,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
542,102,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
543,102,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
544,109,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,"A,B,F","Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A,B,F)"
545,116,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
546,116,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
547,116,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
548,115,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
549,115,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
550,115,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
551,114,Vanntilførsel,LM-VT,VT-SI,E,Vanntilførsel LM-VT: VT-SI(E)
552,114,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
553,112,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
554,112,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
555,112,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,B,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(B)
556,113,Vanntilførsel,LM-VT,VT-SI,E,Vanntilførsel LM-VT: VT-SI(E)
557,113,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,B,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(B)
558,118,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
559,118,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
560,117,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
561,117,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
562,120,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
563,119,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
564,124,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
565,124,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
566,123,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
567,123,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,G,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(G)
568,121,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
569,121,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
570,122,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
571,122,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,G,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(G)
572,126,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
573,125,Vanntilførsel,LM-VT,VT-SI,"A,B","Vanntilførsel LM-VT: VT-SI(A,B)"
574,127,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
575,128,Vanntilførsel,LM-VT,VT-SI,"A,B","Vanntilførsel LM-VT: VT-SI(A,B)"
576,131,Vanntilførsel,LM-VT,VT-SI,A,Vanntilførsel LM-VT: VT-SI(A)
577,131,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
578,129,Vanntilførsel,LM-VT,VT-SI,A,Vanntilførsel LM-VT: VT-SI(A)
579,129,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
580,130,Vanntilførsel,LM-VT,VT-SI,D,Vanntilførsel LM-VT: VT-SI(D)
581,130,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
582,134,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
583,133,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
584,135,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j)"
585,135,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
586,139,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
587,139,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
588,139,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
589,138,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
590,138,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
591,138,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
592,137,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d,e,f)"
593,137,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
594,137,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c,d,e","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c,d,e)"
595,136,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d,e,f)"
596,136,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
597,136,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c,d,e","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c,d,e)"
598,140,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
599,140,Høstingsintensitet,LM-HH,HH-SO,"c,y","Høstingsintensitet LM-HH: HH-SO(c,y)"
600,141,Høstingsintensitet,LM-HH,HH-SO,"c,y","Høstingsintensitet LM-HH: HH-SO(c,y)"
601,141,Gjødslingsintensitet,LM-HG,HG-SO,"0,a,b,c","Gjødslingsintensitet LM-HG: HG-SO(0,a,b,c)"
602,149,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,"M,N","Fysisk menneskepåvirket fastmark LM-MT: MT-SI(M,N)"
603,151,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,K,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(K)
604,150,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,L,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(L)
605,158,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
606,158,Dominerende kornstørrelse,LM-DK,DK-SI,0,Dominerende kornstørrelse LM-DK: DK-SI(0)
607,157,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D)"
608,157,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
609,156,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
610,156,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,F,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(F)
611,155,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,G,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(G)
612,155,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
613,154,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,H,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(H)
614,154,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
615,153,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,I,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(I)
616,153,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
617,152,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
618,152,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,J,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(J)
619,160,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,C,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(C)
620,159,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,D,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(D)
621,163,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
622,163,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
623,162,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
624,162,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d,y","Grottebetinget skjerming LM-GS: GS-SO(b,c,d,y)"
625,161,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,B,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(B)
626,161,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
627,166,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
628,166,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
629,165,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
630,165,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
631,164,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
632,164,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
633,169,Uttørkingsfare,LM-UF,UF-SO,"b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(b,c,d,e,f,g)"
634,169,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
635,167,Uttørkingsfare,LM-UF,UF-SO,"b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(b,c,d,e,f,g)"
636,167,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
637,168,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
638,168,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
639,170,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h,i,j,k)"
640,170,Substrattype,LM-ST,ST-SI,"0,A","Substrattype LM-ST: ST-SI(0,A)"
641,177,Uttørkingsfare,LM-UF,UF-SO,"a,b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(a,b,c,d,e,f,g)"
642,177,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
643,177,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
644,177,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
645,177,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
646,177,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
647,176,Uttørkingsfare,LM-UF,UF-SO,"a,b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(a,b,c,d,e,f,g)"
648,176,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
649,176,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
650,176,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
651,176,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
652,176,Åpning av tresjiktet,LM-HA,HA-SO,"b,c,y","Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
653,175,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
654,175,Uttørkingsfare,LM-UF,UF-SO,"a,b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(a,b,c,d,e,f,g)"
655,175,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
656,175,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
657,175,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
658,175,Åpning av tresjiktet,LM-HA,HA-SO,"b,c,y","Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
659,174,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
660,174,Uttørkingsfare,LM-UF,UF-SO,"a,b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(a,b,c,d,e,f,g)"
661,174,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
662,174,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
663,174,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
664,174,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
665,173,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
666,173,Uttørkingsfare,LM-UF,UF-SO,"a,b,c,d,e,f,g","Uttørkingsfare LM-UF: UF-SO(a,b,c,d,e,f,g)"
667,173,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
